image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00999.jpg,13.931997299194336,1.4022620916366577,0.27548694610595703,0.22497808933258057,0.09144013375043869,1.355106234550476,0.2725430727005005,20.380699157714844
img_01441.jpg,1.0032329559326172,1.3031299114227295,0.3279260993003845,0.08476151525974274,0.5087107419967651,0.14259546995162964,3.491380214691162,80.86080932617188
img_03426.jpg,15.425992965698242,0.4111093282699585,2.2771849632263184,0.22644568979740143,1.1065038442611694,0.8925256729125977,0.725696861743927,1.5818791389465332
img_07045.jpg,46.00511169433594,0.41032570600509644,0.2535700500011444,0.1872350126504898,7.169440269470215,1.2050001621246338,0.2061627060174942,0.23039378225803375
img_04405.jpg,1.8858058452606201,1.5542463064193726,0.6896628141403198,0.1607259064912796,0.13067305088043213,3.7579185962677,1.3035920858383179,2.936890125274658
img_07023.jpg,13.514244079589844,0.5926234126091003,3.1545209884643555,0.17631086707115173,3.9575419425964355,0.9665654897689819,1.319753646850586,0.5625996589660645
img_02188.jpg,7.1262946128845215,1.2180659770965576,0.19555361568927765,0.6202821135520935,0.21858611702919006,2.3933112621307373,0.3696960508823395,30.20814323425293
img_02842.jpg,4.911167621612549,1.2796236276626587,0.20400606095790863,0.1506609320640564,0.9382952451705933,2.5970613956451416,0.9136356115341187,2.22467303276062
img_07895.jpg,55.51874542236328,4.869600772857666,0.12397124618291855,0.1469629406929016,0.5923255681991577,0.6515469551086426,0.23140887916088104,1.9704347848892212
img_01831.jpg,4.290922164916992,0.7530756592750549,1.2810401916503906,1.3455623388290405,0.7687270045280457,4.498088359832764,0.08734607696533203,2.8026211261749268
img_02507.jpg,9.503388404846191,0.332161009311676,3.104219913482666,0.07961485534906387,1.317995309829712,4.1059441566467285,0.5450212359428406,1.3195009231567383
img_07508.jpg,2.770305871963501,1.4158846139907837,0.4104655385017395,0.06891604512929916,0.32909882068634033,0.16003774106502533,10.174407005310059,49.78606414794922
img_02285.jpg,37.542118072509766,0.41975298523902893,2.74267578125,0.047965094447135925,5.711554527282715,1.8290529251098633,0.41633841395378113,0.22691956162452698
img_04136.jpg,8.700858116149902,2.1961476802825928,1.3065067529678345,0.14603981375694275,0.41119569540023804,2.224881410598755,0.38137757778167725,3.95564341545105
img_05209.jpg,8.00917911529541,1.4548767805099487,3.937433958053589,0.09550963342189789,2.7154314517974854,1.6143667697906494,0.1968879997730255,2.8662257194519043
img_06042.jpg,3.3774616718292236,2.0322179794311523,0.09827642887830734,0.3871244490146637,0.3325371742248535,3.3923561573028564,0.4833891987800598,8.354069709777832
img_00828.jpg,8.059907913208008,0.5505228638648987,0.1716722697019577,0.09275501221418381,33.278377532958984,0.7613371014595032,0.4654860496520996,0.5408775210380554
img_04013.jpg,1.120507001876831,0.6804805994033813,0.146865114569664,1.8667570352554321,1.7462514638900757,14.966817855834961,0.36748573184013367,0.8754380345344543
img_03892.jpg,7.170713901519775,3.8041460514068604,0.2229604572057724,0.19054923951625824,0.17121431231498718,1.1764805316925049,1.6201541423797607,3.3755557537078857
img_06684.jpg,20.162601470947266,3.3692831993103027,0.4910848140716553,0.16788455843925476,0.26604726910591125,15.69908618927002,0.36949971318244934,3.6002848148345947
img_02899.jpg,12.35090160369873,1.9472187757492065,0.6290651559829712,1.9303648471832275,0.48954126238822937,1.3983662128448486,0.15213069319725037,2.6477108001708984
img_05754.jpg,2.4504504203796387,1.029093861579895,0.551734447479248,0.19557030498981476,0.8586944937705994,3.5336966514587402,1.3793361186981201,3.221055746078491
img_03726.jpg,1.0962611436843872,1.6482055187225342,0.20237410068511963,1.443914532661438,0.8977228403091431,8.207429885864258,0.5142099261283875,2.2527661323547363
img_00161.jpg,0.9417275786399841,1.3443336486816406,0.30290573835372925,0.07673710584640503,0.4903945326805115,0.2542126774787903,2.9478299617767334,113.46170043945312
img_01724.jpg,9.861930847167969,0.46448999643325806,1.5558216571807861,0.06112442910671234,1.2143146991729736,9.94500732421875,0.18654127418994904,0.6534839272499084
img_01373.jpg,5.738516330718994,0.49049079418182373,1.4149216413497925,0.5727756023406982,8.020593643188477,3.1390140056610107,0.14465536177158356,0.5724383592605591
img_07526.jpg,4.359270095825195,0.9666441082954407,20.853456497192383,0.15596133470535278,1.6167106628417969,2.7724525928497314,0.18773333728313446,0.42367222905158997
img_06321.jpg,3.7212626934051514,1.4136382341384888,0.18941038846969604,0.7638954520225525,0.17690657079219818,2.031702995300293,0.2946152687072754,30.399381637573242
img_00053.jpg,19.337451934814453,1.8793411254882812,2.117954969406128,0.11094788461923599,0.8375647068023682,1.0612308979034424,0.4464606046676636,1.3025598526000977
img_07251.jpg,10.213668823242188,0.8270515203475952,0.34822356700897217,0.3992501497268677,0.2029561549425125,1.5805027484893799,2.5324840545654297,2.979973077774048
img_01134.jpg,18.964784622192383,2.1758944988250732,1.4493383169174194,0.1845283806324005,0.10991083830595016,2.180194139480591,0.10035374015569687,6.559796333312988
img_05718.jpg,1.8526489734649658,1.690208077430725,0.2637552320957184,0.9513353109359741,0.9877347350120544,16.19578742980957,0.2647877335548401,1.957883358001709
img_04511.jpg,27.782779693603516,0.9115120768547058,0.3159169852733612,0.2222699671983719,5.040711402893066,4.724041938781738,0.4103443920612335,0.12771113216876984
img_05927.jpg,40.01863098144531,1.8167483806610107,0.3569033443927765,0.2677794396877289,2.0504910945892334,0.6841955184936523,0.2083648145198822,0.5315553545951843
img_06642.jpg,4.583493232727051,0.8153670430183411,0.12626013159751892,0.2945360541343689,0.645157516002655,3.550185441970825,0.6462186574935913,20.089420318603516
img_07146.jpg,29.069429397583008,0.8884664177894592,1.3909131288528442,0.06666401028633118,6.233453273773193,0.4259045422077179,0.39474985003471375,0.765213668346405
img_02811.jpg,13.36755657196045,1.3649996519088745,1.04241943359375,0.3812975585460663,0.1912642866373062,5.10356330871582,0.06186662241816521,7.914921283721924
img_00469.jpg,11.231710433959961,1.6775070428848267,0.16468419134616852,0.05912304297089577,0.5362862944602966,6.780905246734619,0.3414759933948517,4.384506702423096
img_03941.jpg,8.643258094787598,0.4411415159702301,4.046274185180664,1.0848950147628784,0.7491437792778015,8.629507064819336,0.05886444076895714,1.2762049436569214
img_00172.jpg,6.503069877624512,0.18479138612747192,1.1935055255889893,0.29075556993484497,184.6209259033203,1.941215991973877,0.2869207561016083,0.06856320053339005
img_02209.jpg,10.108986854553223,1.2754690647125244,0.15294989943504333,0.1812402307987213,0.9203751683235168,1.7833479642868042,0.6546235680580139,3.018596649169922
img_07054.jpg,13.875951766967773,57.27678680419922,0.22506624460220337,0.08119837939739227,0.060213468968868256,0.994011402130127,0.39130517840385437,3.812650680541992
img_02638.jpg,15.856293678283691,0.9394159317016602,0.16411617398262024,0.45300087332725525,0.36542069911956787,2.2848622798919678,0.3184746205806732,1.2558979988098145
img_03974.jpg,11.149621963500977,4.809002876281738,0.2680470943450928,0.27624979615211487,1.2380090951919556,0.5332686901092529,0.5435281991958618,2.80216908454895
img_07191.jpg,2.7714593410491943,1.4408717155456543,1.0513768196105957,0.03693728893995285,0.8429978489875793,1.9793992042541504,0.40518611669540405,6.125213146209717
img_01384.jpg,3.3253440856933594,1.0192500352859497,0.7526212930679321,0.033266738057136536,1.1017166376113892,0.9536978006362915,0.7307806611061096,4.451988220214844
img_04705.jpg,2.9344639778137207,0.6711893677711487,12.542041778564453,0.056064777076244354,6.122323513031006,0.9560863375663757,0.20007911324501038,2.091670274734497
img_00550.jpg,2.9073052406311035,0.7871947288513184,0.6749306917190552,0.03530220687389374,1.2050535678863525,1.291051983833313,0.9160252809524536,4.127074718475342
img_04647.jpg,34.74143981933594,3.36838960647583,0.18245945870876312,0.16503503918647766,4.6477813720703125,0.19639672338962555,0.19714191555976868,0.7143280506134033
img_03825.jpg,11.921935081481934,7.1861395835876465,0.23205862939357758,0.22198177874088287,0.1261744499206543,0.37974944710731506,1.4522663354873657,7.823252201080322
img_01253.jpg,0.9139531254768372,1.2122446298599243,0.3673723340034485,0.08020885288715363,0.43179458379745483,0.21438437700271606,3.849656343460083,102.58141326904297
img_02799.jpg,33.68881607055664,3.103916645050049,0.1694668084383011,0.1650353968143463,5.105504512786865,0.25357529520988464,0.19326269626617432,0.8832437992095947
img_07436.jpg,6.442293167114258,1.179316759109497,0.29351165890693665,0.1055094450712204,0.1702175736427307,2.060020685195923,6.860928535461426,1.7276020050048828
img_05210.jpg,10.31446647644043,12.460126876831055,0.8398091197013855,0.19700434803962708,0.09486355632543564,0.8686495423316956,0.16284480690956116,8.24990463256836
img_03923.jpg,2.86260986328125,0.4273311495780945,0.4125805199146271,5.321422576904297,6.247140407562256,2.3031468391418457,0.14175906777381897,0.21780453622341156
img_00289.jpg,44.04520034790039,0.20503512024879456,2.2655720710754395,0.09410901367664337,6.069320201873779,0.640489935874939,0.1082746833562851,0.36638808250427246
img_01090.jpg,5.396622180938721,2.0408406257629395,0.3016083240509033,0.10311349481344223,3.9656879901885986,0.2534129023551941,0.8262284994125366,2.983588457107544
img_06902.jpg,6.852973461151123,1.2394112348556519,0.3748355805873871,0.15422800183296204,5.366896629333496,0.4564507007598877,0.19079966843128204,1.3611578941345215
img_04369.jpg,3.7408363819122314,2.3175837993621826,0.1680847704410553,0.2478121817111969,0.31610217690467834,5.980340957641602,0.7706820964813232,2.0281612873077393
img_06525.jpg,35.07430648803711,1.2306914329528809,2.091799259185791,0.1076737567782402,1.038109540939331,0.37260201573371887,1.2674018144607544,1.6713839769363403
img_05719.jpg,1.7454034090042114,2.0796220302581787,5.713296413421631,0.07345270365476608,0.36020755767822266,0.6895592212677002,0.2386837750673294,34.858154296875
img_02574.jpg,3.8063395023345947,2.3406388759613037,0.1845398098230362,0.133767768740654,0.3415248394012451,0.37297841906547546,2.7569808959960938,57.017696380615234
img_07590.jpg,5.222792625427246,8.950464248657227,0.2447739839553833,0.3282986581325531,0.1378386914730072,0.6159545183181763,0.39813828468322754,9.542542457580566
img_05284.jpg,4.839254856109619,1.5850579738616943,0.2800828218460083,0.0640794038772583,7.028995513916016,2.1421828269958496,0.5121176838874817,2.7502670288085938
img_06285.jpg,1.8554123640060425,0.7347884178161621,3.732903003692627,0.09564905613660812,42.607330322265625,1.2293980121612549,0.2933636009693146,0.3436606526374817
img_02270.jpg,5.34320592880249,1.2673102617263794,1.9303520917892456,0.12888023257255554,1.11185884475708,6.0113348960876465,0.13871505856513977,4.1849775314331055
img_00833.jpg,3.4150631427764893,2.4782562255859375,1.1759024858474731,0.15887291729450226,0.23383256793022156,6.276792526245117,0.29664358496665955,1.6753287315368652
img_05824.jpg,9.773880958557129,0.2640155255794525,3.0476131439208984,0.11741773039102554,153.2462158203125,0.4896315038204193,0.19667664170265198,0.22000110149383545
img_02974.jpg,16.727128982543945,1.0888921022415161,0.34691792726516724,0.056117281317710876,0.4736340641975403,0.24638722836971283,3.066938638687134,9.30974006652832
img_02709.jpg,39.38365936279297,0.8215850591659546,5.703737735748291,0.18869121372699738,1.190039873123169,2.3095624446868896,0.10079135000705719,0.7142677307128906
img_07278.jpg,31.713417053222656,4.8906331062316895,0.2620600461959839,0.1417870968580246,0.8444176316261292,0.45366930961608887,0.15701569616794586,1.3641427755355835
img_02977.jpg,9.788141250610352,7.395476818084717,0.1852838099002838,0.14855393767356873,0.1809619963169098,0.3132639527320862,1.8108890056610107,3.905238151550293
img_03043.jpg,1.3394179344177246,1.917701244354248,1.2536320686340332,0.07013058662414551,0.17540238797664642,0.7200905084609985,0.9990062713623047,65.00137329101562
img_02546.jpg,3.9038100242614746,0.6698771715164185,0.20913352072238922,0.049714118242263794,3.6233184337615967,0.7172970175743103,1.6199078559875488,3.964319944381714
img_02291.jpg,48.96567153930664,4.167673587799072,0.14983618259429932,0.21427375078201294,0.5849584937095642,0.7090421915054321,0.3086889982223511,0.8942552804946899
img_04069.jpg,11.120588302612305,3.871677875518799,0.48155832290649414,2.5834999084472656,0.43889158964157104,2.798494577407837,0.13799507915973663,4.015605926513672
img_02764.jpg,31.44159698486328,0.39339080452919006,1.256763219833374,0.057666514068841934,5.258686542510986,0.5558807253837585,0.3724174499511719,0.4162117540836334
img_07199.jpg,10.104796409606934,0.8327545523643494,2.855095863342285,0.6442753076553345,3.625514268875122,0.8213517069816589,0.1139804795384407,1.1737548112869263
img_04128.jpg,11.18319320678711,29.97708511352539,0.10088411718606949,0.5192306637763977,0.2826634347438812,2.0094287395477295,0.5443525910377502,2.410264492034912
img_02487.jpg,9.587753295898438,0.6561744213104248,0.8156732320785522,0.06750820577144623,1.7266980409622192,0.19216205179691315,4.079921722412109,6.277606964111328
img_05613.jpg,5.248697757720947,1.3293209075927734,0.12323705106973648,0.3083699941635132,0.2572405934333801,3.9363653659820557,0.4804219603538513,17.198734283447266
img_01519.jpg,29.958925247192383,0.8188847303390503,0.1929130256175995,0.21471820771694183,0.16810192167758942,7.974324703216553,0.8711783289909363,1.8414013385772705
img_05724.jpg,36.986385345458984,1.9936637878417969,0.48393815755844116,2.3010387420654297,1.3877575397491455,7.35282564163208,0.13309189677238464,0.24486568570137024
img_04044.jpg,15.45374870300293,1.0551048517227173,3.044302463531494,0.20633676648139954,2.2909915447235107,2.2879810333251953,0.0642782598733902,1.9850661754608154
img_05805.jpg,20.339113235473633,7.74810266494751,0.20956432819366455,0.12993304431438446,0.05596872419118881,0.7577922344207764,1.1670280694961548,3.0872395038604736
img_03078.jpg,13.906219482421875,3.3978707790374756,0.48562031984329224,0.44421297311782837,0.274461567401886,0.6509233117103577,0.7251259684562683,0.9527515769004822
img_04204.jpg,3.8645849227905273,1.0928360223770142,0.311276376247406,0.04586999863386154,0.22163021564483643,0.11119402945041656,4.267730712890625,68.46976470947266
img_05253.jpg,0.8111907839775085,3.192239761352539,1.259954810142517,0.056863319128751755,0.08035844564437866,1.5345380306243896,0.32215893268585205,102.19965362548828
img_04712.jpg,1.2478675842285156,0.34734055399894714,8.573591232299805,0.1731819361448288,2.995209217071533,0.7717209458351135,0.732051432132721,2.218646287918091
img_00383.jpg,44.437347412109375,3.581071376800537,0.19181419909000397,0.12858279049396515,3.6377673149108887,0.23262205719947815,0.1994946151971817,0.9596449136734009
img_05241.jpg,11.619169235229492,8.599305152893066,0.4519135355949402,1.440850853919983,0.24882091581821442,0.9535045623779297,0.225063756108284,4.998619556427002
img_07505.jpg,12.855260848999023,0.8464439511299133,0.1284685581922531,0.034685179591178894,1.5722523927688599,0.17158658802509308,2.763213634490967,4.272386074066162
img_02422.jpg,6.97192907333374,1.3543453216552734,0.09090805053710938,0.5995041728019714,0.2481464445590973,4.093154430389404,1.0067687034606934,19.925722122192383
img_05222.jpg,10.175008773803711,0.5006576776504517,0.9352424740791321,0.07982958853244781,2.3973186016082764,0.4937991201877594,0.16536809504032135,2.781796932220459
img_04247.jpg,2.654395818710327,1.2191468477249146,0.47040900588035583,0.10860558599233627,0.29101768136024475,0.16062121093273163,3.192277669906616,87.02037048339844
img_01983.jpg,8.870018005371094,0.5203739404678345,4.575361728668213,0.10875079035758972,7.786300182342529,1.4883018732070923,0.14576366543769836,0.7592572569847107
img_06985.jpg,20.108688354492188,1.3198732137680054,3.3187308311462402,0.3233644962310791,1.2390614748001099,3.8712692260742188,0.09897654503583908,1.3612713813781738
img_05603.jpg,10.3814058303833,2.198762893676758,1.7730824947357178,0.09819044917821884,0.3838162124156952,2.2920916080474854,0.11203747242689133,4.261373996734619
img_04250.jpg,2.628599166870117,1.6404892206192017,0.4207553565502167,0.5291163325309753,29.125732421875,1.0710299015045166,0.13947969675064087,0.0822596400976181
img_05520.jpg,8.923632621765137,1.1862238645553589,0.14137494564056396,0.13687972724437714,0.6202496886253357,2.562049150466919,0.7778584957122803,2.467592239379883
img_00152.jpg,0.9720866084098816,1.2688429355621338,1.1288912296295166,0.08596393465995789,0.23932668566703796,0.8780181407928467,0.3240969181060791,29.626436233520508
img_03446.jpg,1.3850533962249756,3.0865278244018555,20.94074058532715,0.19554615020751953,0.23005272448062897,1.1054201126098633,0.09755595028400421,4.672553062438965
img_04640.jpg,2.8052802085876465,0.520335853099823,0.27398669719696045,0.514058530330658,0.6783162355422974,7.270270824432373,0.5447737574577332,9.182751655578613
img_01404.jpg,10.152572631835938,2.4434540271759033,0.20129849016666412,0.8841513991355896,0.35287776589393616,5.187604904174805,0.17378702759742737,0.3254678249359131
img_07580.jpg,0.9842522144317627,0.8214232921600342,0.1983218640089035,1.3571048974990845,2.4057424068450928,18.086341857910156,0.4891575276851654,0.7015464305877686
img_06318.jpg,2.875641345977783,1.0280389785766602,0.8909743428230286,0.16371609270572662,0.5236490368843079,6.122081279754639,1.9870219230651855,1.1506695747375488
img_02679.jpg,2.4736411571502686,4.727565765380859,0.39060261845588684,0.12522760033607483,0.14661720395088196,0.10604602098464966,2.1218671798706055,72.11910247802734
img_04002.jpg,1.5829222202301025,0.6378381848335266,0.1894201785326004,0.6270301342010498,4.084207534790039,13.847299575805664,0.821017324924469,1.0685558319091797
img_06401.jpg,14.478704452514648,1.6730761528015137,3.1109328269958496,0.1463800072669983,1.7813811302185059,2.350853204727173,0.15190808475017548,0.6055577397346497
img_06962.jpg,7.045482158660889,1.8579705953598022,0.10737203061580658,0.2881774306297302,0.12843982875347137,3.1925601959228516,3.2046821117401123,1.543562650680542
img_01847.jpg,7.932851314544678,1.3756831884384155,0.2613637447357178,0.5964515209197998,0.0779530480504036,1.8890777826309204,0.40971165895462036,43.531246185302734
img_07905.jpg,6.651660442352295,0.739727795124054,0.21177364885807037,0.22208449244499207,0.7278510332107544,3.3217856884002686,0.37318333983421326,8.485272407531738
img_05615.jpg,34.1799430847168,3.5070791244506836,0.15654364228248596,0.1330670714378357,0.5210133790969849,0.7468054890632629,0.3395410478115082,2.834566831588745
img_07543.jpg,4.894339561462402,0.9675850868225098,0.19267235696315765,0.5252622961997986,38.642738342285156,5.662604331970215,0.5718994736671448,0.12025655806064606
img_03929.jpg,1.4351962804794312,0.6586529016494751,0.15608333051204681,1.5637675523757935,2.063889980316162,15.4348783493042,0.49197253584861755,0.6107807159423828
img_06637.jpg,19.199308395385742,0.17902348935604095,2.0668904781341553,0.2968447208404541,95.2234115600586,2.723006010055542,0.18617329001426697,0.15034081041812897
img_06922.jpg,7.304081916809082,0.7403531074523926,0.36875462532043457,0.13739094138145447,0.10006474703550339,1.2103697061538696,3.837632179260254,6.23883581161499
img_01538.jpg,21.949390411376953,8.374459266662598,0.34262949228286743,0.49534711241722107,0.45131275057792664,6.865114212036133,0.19816258549690247,1.0112228393554688
img_02573.jpg,3.2726147174835205,12.337834358215332,0.47345179319381714,0.8956546187400818,0.17657919228076935,0.18989509344100952,0.37297323346138,14.654909133911133
img_01530.jpg,33.80341720581055,4.048905372619629,0.28017133474349976,0.1903766691684723,0.4138849675655365,0.45249930024147034,0.20116806030273438,7.572425842285156
img_00964.jpg,1.5205514430999756,1.4830950498580933,17.709579467773438,0.18702681362628937,1.1040089130401611,1.1333134174346924,0.11591825634241104,2.224712610244751
img_07717.jpg,57.67998123168945,8.444683074951172,0.2371838092803955,0.12189050763845444,0.18793752789497375,3.7086760997772217,0.24013599753379822,2.1204566955566406
img_02309.jpg,17.981779098510742,5.571812152862549,0.20820024609565735,0.09916500747203827,0.510493278503418,0.4713515639305115,0.21501363813877106,2.2174503803253174
img_06921.jpg,22.072368621826172,0.5845006108283997,0.9699466228485107,0.05397441238164902,1.1660354137420654,0.3595914840698242,0.40917837619781494,1.9255849123001099
img_01035.jpg,41.00469207763672,2.6475749015808105,0.3719402849674225,0.1405557096004486,0.748761773109436,13.367949485778809,0.19375835359096527,0.13887447118759155
img_03588.jpg,3.6590912342071533,1.4317511320114136,0.09171345084905624,0.3188003897666931,1.22262442111969,6.483517646789551,0.6899043917655945,2.3460872173309326
img_00320.jpg,64.21747589111328,7.232746124267578,0.3369872272014618,0.06316129863262177,0.4050655663013458,0.6904160380363464,0.9043053388595581,0.7233501076698303
img_06798.jpg,30.090625762939453,4.8847455978393555,0.2520912289619446,0.3681148588657379,0.15716302394866943,2.39912486076355,0.4301028251647949,2.2380330562591553
img_03254.jpg,4.575058937072754,0.8825513124465942,0.27198103070259094,0.1111631765961647,0.6143667697906494,4.549699306488037,0.8852270841598511,2.3469467163085938
img_02076.jpg,5.650444030761719,7.593913555145264,0.2636072635650635,0.0730011910200119,0.24557720124721527,0.3276267349720001,1.058426856994629,29.051816940307617
img_00417.jpg,1.6936722993850708,0.6046761870384216,0.5064966082572937,0.03678327798843384,0.30922195315361023,0.6883516311645508,1.9660271406173706,25.882169723510742
img_00730.jpg,4.824080467224121,2.7104177474975586,0.3034018874168396,0.08123420178890228,0.01723240688443184,1.3525655269622803,1.74367356300354,24.57624626159668
img_05438.jpg,30.162799835205078,2.8559460639953613,0.15980379283428192,0.26867052912712097,0.7121694684028625,20.131826400756836,0.6840296983718872,0.14054715633392334
img_05087.jpg,37.635257720947266,9.092543601989746,0.236212819814682,0.07641100138425827,0.15904250741004944,0.6276777386665344,0.8223236799240112,1.5789071321487427
img_04427.jpg,6.249362468719482,1.3492661714553833,0.23247279226779938,0.38515880703926086,0.17344631254673004,2.871148109436035,0.6072794198989868,19.41857147216797
img_02194.jpg,23.740081787109375,0.4622819125652313,0.9715593457221985,0.15015342831611633,6.014362335205078,0.9388319849967957,0.1659468412399292,0.36974141001701355
img_00398.jpg,6.637682914733887,1.5892086029052734,0.33760178089141846,0.05286736413836479,0.5349645614624023,0.34458866715431213,2.2111527919769287,8.81877326965332
img_05440.jpg,10.04594898223877,1.5613914728164673,4.023231506347656,0.1368795484304428,1.762518048286438,1.0520716905593872,0.2639108896255493,3.634363889694214
img_05672.jpg,0.6001790761947632,0.405059278011322,0.40390732884407043,2.656555652618408,1.0259079933166504,24.6530704498291,0.4521646499633789,0.6065762042999268
img_00302.jpg,6.251805305480957,1.1822659969329834,0.21838366985321045,0.13650763034820557,0.17156781256198883,1.7555402517318726,4.2827301025390625,3.1386992931365967
img_07417.jpg,1.5828474760055542,3.0972437858581543,0.813845694065094,0.07079873234033585,0.13461095094680786,0.5866827368736267,0.61412113904953,68.23724365234375
img_06909.jpg,18.489728927612305,8.19188404083252,0.5222375392913818,0.6797345280647278,0.1010919138789177,8.961145401000977,0.1914643943309784,3.186583995819092
img_02119.jpg,14.227954864501953,2.6951026916503906,2.490790367126465,0.13656796514987946,1.1974048614501953,4.638044357299805,0.08877413719892502,1.6778371334075928
img_04990.jpg,6.132017135620117,3.7229013442993164,0.4301903545856476,0.10509669780731201,0.04102970287203789,2.3008265495300293,1.5875704288482666,7.453492641448975
img_07628.jpg,3.139540910720825,0.4413488507270813,0.48340195417404175,0.0569692999124527,29.848237991333008,0.28148412704467773,1.0419752597808838,2.0447723865509033
img_04496.jpg,2.79056453704834,0.29678407311439514,4.9978508949279785,0.17925482988357544,3.5392277240753174,0.977042555809021,0.7800734639167786,0.3804183602333069
img_03312.jpg,12.521488189697266,7.3642096519470215,0.5428438186645508,0.2102416455745697,0.13309058547019958,2.2379822731018066,0.7168288826942444,6.376463890075684
img_01688.jpg,5.852903842926025,1.3015509843826294,0.21006488800048828,0.27394479513168335,0.4132775664329529,5.348158836364746,0.47522446513175964,4.322507858276367
img_01388.jpg,6.1778178215026855,4.675139427185059,0.3335147798061371,0.8212975859642029,0.3809734284877777,5.934462547302246,0.43403878808021545,0.3808933198451996
img_00484.jpg,9.694833755493164,6.549396991729736,0.2834896445274353,0.18461869657039642,0.12701837718486786,1.7947531938552856,1.0555070638656616,5.35353422164917
img_02560.jpg,5.576684474945068,0.9104427099227905,0.18796826899051666,0.623516321182251,29.31591796875,4.575585842132568,0.45193275809288025,0.13112711906433105
img_03135.jpg,8.041244506835938,0.7536619901657104,0.20248979330062866,0.6452255249023438,0.09551776200532913,2.270253896713257,0.5548949837684631,16.029659271240234
img_06238.jpg,2.5664172172546387,3.1867268085479736,0.17568635940551758,0.1584513634443283,28.095775604248047,0.8077757954597473,0.6953281760215759,0.2971361577510834
img_03252.jpg,55.554500579833984,6.244149684906006,0.14936263859272003,0.1853461116552353,0.19754749536514282,0.9953411221504211,0.36076483130455017,2.046877384185791
img_02889.jpg,27.32451057434082,0.7566865086555481,3.1000115871429443,0.17796006798744202,1.4972504377365112,2.5306153297424316,0.11344300210475922,0.7357721328735352
img_03711.jpg,5.0017781257629395,3.3423798084259033,0.8047516942024231,0.06223232299089432,0.08625225722789764,1.0963640213012695,0.5030662417411804,46.71232223510742
img_04921.jpg,3.1508407592773438,1.4959932565689087,1.4935232400894165,0.13364438712596893,1.0621826648712158,4.597945690155029,0.92481929063797,2.916107654571533
img_07183.jpg,1.832424521446228,1.421327829360962,0.1298673003911972,1.62848699092865,2.2768797874450684,11.786341667175293,0.3625932037830353,0.8537949919700623
img_05568.jpg,12.969799041748047,0.6341372132301331,0.3643684685230255,0.12273505330085754,3.499026298522949,1.138514518737793,0.29826149344444275,4.2938761711120605
img_02066.jpg,12.562691688537598,1.7471257448196411,1.1298251152038574,0.06685592234134674,0.22796493768692017,1.5971752405166626,0.29906541109085083,5.825220108032227
img_03140.jpg,2.1248960494995117,3.14359188079834,0.30667462944984436,0.0892467275261879,0.7983397245407104,2.222400665283203,0.7427629232406616,0.9572112560272217
img_06959.jpg,4.286784648895264,1.5227315425872803,0.27374547719955444,0.3590109348297119,0.4126090109348297,2.0351455211639404,0.18154746294021606,0.7184911370277405
img_06936.jpg,63.05399703979492,3.4741902351379395,0.19439147412776947,0.16252295672893524,3.5165019035339355,0.27175650000572205,0.16704176366329193,1.0005055665969849
img_06210.jpg,14.200634956359863,1.0109249353408813,0.13142786920070648,0.35149168968200684,0.1312456578016281,7.405834197998047,0.1714380532503128,15.846464157104492
img_00764.jpg,0.8180176615715027,1.235561728477478,16.21388816833496,0.08471771329641342,7.124556541442871,0.7062515616416931,0.2958369553089142,2.387295722961426
img_00777.jpg,28.660737991333008,3.320838451385498,0.4574581980705261,0.08779764175415039,0.5732840895652771,4.5654473304748535,0.5454314351081848,0.2298194319009781
img_00432.jpg,3.177405595779419,0.9927558302879333,1.4304184913635254,0.0466243177652359,0.9236218333244324,1.4700462818145752,0.49206477403640747,2.4461982250213623
img_06345.jpg,3.0336222648620605,0.5428392887115479,0.4515080153942108,0.04156442731618881,0.4150433838367462,0.46314090490341187,2.703902006149292,22.30754852294922
img_00376.jpg,4.116542339324951,1.3893091678619385,0.38569945096969604,0.1820603758096695,0.10982966423034668,3.6017818450927734,0.8644418716430664,9.428236961364746
img_00959.jpg,38.50304412841797,1.057320237159729,0.4700491428375244,0.16876757144927979,2.6374542713165283,2.850907564163208,0.14464284479618073,0.3276185393333435
img_05828.jpg,71.45233154296875,5.4209980964660645,0.2112644761800766,0.31808340549468994,0.4280407428741455,1.0424916744232178,0.16459636390209198,0.7579041719436646
img_06440.jpg,7.270541667938232,1.3105618953704834,0.3199422359466553,0.11606147140264511,0.4958950877189636,3.748230218887329,1.0139617919921875,1.9116461277008057
img_05264.jpg,1.2485493421554565,2.778658151626587,16.038372039794922,0.0953681543469429,0.30275827646255493,0.5523130297660828,0.13248533010482788,20.636260986328125
img_02235.jpg,1.522888422012329,0.5945090651512146,0.1760282814502716,1.432426929473877,1.9243782758712769,14.962696075439453,0.4336152672767639,0.7322359085083008
img_07469.jpg,0.8674803972244263,1.7406083345413208,4.098745822906494,0.07072903960943222,0.9261384010314941,2.6441524028778076,0.10102681070566177,5.3076910972595215
img_05021.jpg,0.8687865734100342,0.8636374473571777,0.2989087402820587,0.8317202925682068,66.42855072021484,0.6613799333572388,0.800950288772583,0.1294907182455063
img_00071.jpg,0.6245335936546326,0.8102524280548096,0.19247156381607056,15.365336418151855,2.103074789047241,1.0788875818252563,0.3487223982810974,0.5720975399017334
