image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_07657.jpg,91.28783416748047,0.07491353899240494,2.0027270317077637,0.061538200825452805,241.8509979248047,0.10602640360593796,0.0033312386367470026,6.646810531616211
test_stg2/image_08600.jpg,131.9994354248047,0.18596382439136505,68.68191528320312,0.12287567555904388,20.37741470336914,0.008915767073631287,0.00784959178417921,4.877470970153809
test_stg2/image_09996.jpg,213.7905731201172,0.36810800433158875,0.2991212010383606,2.753948211669922,1.358532428741455,0.000897077436093241,0.02425343543291092,3863.931396484375
test_stg2/image_10463.jpg,92695.0078125,0.012635181657969952,0.0926252231001854,0.06900182366371155,60.36776351928711,0.03255312517285347,0.07947741448879242,1.060575008392334
test_stg2/image_02202.jpg,826.780517578125,27.72257423400879,0.012473385781049728,0.01319351140409708,53.218788146972656,0.06213199719786644,0.22242426872253418,0.2877029478549957
test_stg2/image_11370.jpg,68450.515625,44.899234771728516,0.006060741376131773,0.0020291213877499104,0.08355993777513504,0.2049797773361206,0.11041399091482162,11.024986267089844
test_stg2/image_09666.jpg,2.0743136405944824,9782.857421875,0.01892709732055664,1.3783358335494995,2.562561273574829,0.03727379068732262,0.0029925534036010504,10.294646263122559
test_stg2/image_02999.jpg,60870.17578125,0.02030993439257145,0.10892914235591888,0.0031292899511754513,18.13672637939453,2.1049563884735107,2.3004729747772217,0.020960070192813873
test_stg2/image_12071.jpg,137.3433380126953,0.33836135268211365,0.1007823571562767,0.11195755004882812,32610.67578125,0.001486071734689176,0.05291910842061043,1.5893733501434326
test_stg2/image_10662.jpg,40.81758117675781,0.4952026307582855,8.816634178161621,0.3211882710456848,40.5169792175293,0.00406328309327364,0.007543804123997688,22.588376998901367
test_stg2/image_09498.jpg,2258.994140625,2.7389440536499023,0.009735533967614174,1.0794798135757446,0.00933663360774517,0.5769503116607666,0.059011779725551605,77.14122009277344
test_stg2/image_03799.jpg,0.2237001359462738,0.1525772511959076,0.06652743369340897,0.29169049859046936,0.0003834626986645162,0.6006274819374084,0.7943240404129028,18239516.0
test_stg2/image_00590.jpg,62673.34375,1.1613200902938843,0.6174898743629456,0.051391083747148514,3.0106897354125977,0.0508805513381958,0.0269513837993145,0.09371902793645859
test_stg2/image_05908.jpg,130.24752807617188,0.27777981758117676,0.09825044125318527,0.044918470084667206,230.42813110351562,4.055054187774658,0.03467024862766266,0.07703281193971634
test_stg2/image_10396.jpg,191125.140625,1.2948143482208252,0.3905404806137085,0.025920666754245758,0.08319460600614548,0.20845863223075867,0.06909864395856857,1.654876470565796
test_stg2/image_02513.jpg,359.2744445800781,0.7299103736877441,0.003011317690834403,5.783592224121094,0.023947112262248993,0.005256261210888624,0.6147938966751099,1915.7713623046875
test_stg2/image_02664.jpg,17799.4609375,0.006045331247150898,3.3375070095062256,0.34449896216392517,823.4869384765625,0.0015148536767810583,0.013905893079936504,0.5726523995399475
test_stg2/image_11357.jpg,139.107421875,1.4478108882904053,0.03030458092689514,0.3929005265235901,38.82842254638672,1.230128526687622,0.028033345937728882,0.6042647361755371
test_stg2/image_05446.jpg,17.91281509399414,216.05307006835938,0.009813336655497551,0.19139045476913452,71.7497787475586,3.249547808081843e-05,0.7607837915420532,69.42194366455078
test_stg2/image_06347.jpg,157.69168090820312,4.076387405395508,0.025084758177399635,0.783724308013916,1.9684951305389404,0.0018675251631066203,1.3974462747573853,11.440681457519531
test_stg2/image_04312.jpg,3.4564709663391113,0.01840374432504177,0.12481065839529037,0.11850050836801529,2762.159423828125,171.0573272705078,0.09747255593538284,0.02277584746479988
test_stg2/image_04744.jpg,1964.8165283203125,0.4097168445587158,0.09391996264457703,0.009682566858828068,0.041248537600040436,0.004909071605652571,20.71941566467285,648.828369140625
test_stg2/image_05485.jpg,262.30853271484375,0.6087209582328796,0.11227208375930786,0.021671751514077187,41.8028678894043,0.11375566571950912,0.019459795206785202,21.011028289794922
test_stg2/image_01178.jpg,166.09474182128906,28.883975982666016,0.006243694107979536,0.2855328917503357,1.5263205766677856,0.008974471129477024,0.12379444390535355,23.462337493896484
test_stg2/image_04139.jpg,5102.7001953125,0.08384409546852112,0.06408122181892395,0.017731625586748123,13.69166088104248,0.09148379415273666,0.33683037757873535,1.843794822692871
test_stg2/image_09858.jpg,425.2398376464844,5.300729751586914,0.35257771611213684,0.01572192646563053,0.13021911680698395,6.825232982635498,0.03392301872372627,2.9846694469451904
test_stg2/image_09856.jpg,5161.50048828125,2.6278774738311768,0.0028177150525152683,34.992225646972656,0.08478936553001404,0.033727340400218964,0.2484707236289978,2.7011454105377197
test_stg2/image_06583.jpg,10.040181159973145,0.5878872275352478,0.012638984248042107,0.16858702898025513,270.4526672363281,4.542176723480225,0.37943795323371887,0.046688199043273926
test_stg2/image_06030.jpg,12.907892227172852,0.6337719559669495,0.05935576185584068,0.04490327835083008,4.54311990737915,0.005414433311671019,4.887360572814941,93.01166534423828
test_stg2/image_07843.jpg,6531.75830078125,0.1230468824505806,2.714805841445923,0.32259953022003174,1.0578111410140991,6.562419730471447e-05,0.1419656127691269,205.25833129882812
test_stg2/image_11599.jpg,282.4798278808594,38.188385009765625,0.004875928163528442,11.009965896606445,6.263494491577148,0.0014078830135986209,0.14909134805202484,1.0543098449707031
test_stg2/image_10649.jpg,773.9718627929688,2.2029693126678467,0.0009516560821793973,0.02069472335278988,8.60788631439209,1.2792731523513794,0.5305512547492981,4.448185443878174
test_stg2/image_08918.jpg,31369.78515625,0.5703042149543762,0.009606881998479366,0.0054817297495901585,70.74152374267578,1.1348813772201538,0.03470046445727348,0.18004678189754486
test_stg2/image_06654.jpg,8229.48828125,0.036418743431568146,0.09689310193061829,0.3151414394378662,0.14313854277133942,0.008157197386026382,3.4507503509521484,50.545780181884766
test_stg2/image_01211.jpg,155.72125244140625,0.029737113043665886,0.19066964089870453,1.9702130556106567,8288.0078125,0.07068642228841782,0.036335233598947525,0.0484829917550087
test_stg2/image_00292.jpg,224.93093872070312,0.3372988998889923,0.3483806848526001,0.01961907558143139,0.08143751323223114,0.0001928824494825676,0.5651012659072876,156317.328125
test_stg2/image_06565.jpg,3620.078857421875,0.07680215686559677,0.3066723942756653,0.01588071696460247,130.3954315185547,0.1637512892484665,1.3960797786712646,0.07665254920721054
test_stg2/image_08411.jpg,75.73811340332031,3.634357452392578,0.0022584334947168827,0.05874300003051758,0.43576520681381226,2.490509510040283,17.158235549926758,0.49757295846939087
test_stg2/image_05343.jpg,64.80590057373047,635.2000732421875,0.009626355953514576,0.7006142139434814,0.06403737515211105,0.0010945333633571863,0.0037534094881266356,61762.6796875
test_stg2/image_03974.jpg,34.17877197265625,0.10057830065488815,18.23778533935547,0.006649613380432129,3.3131723403930664,0.2509147822856903,0.24409407377243042,28.803667068481445
test_stg2/image_03217.jpg,39.60614013671875,0.3935859799385071,0.012317042797803879,1.1733123064041138,4644.072265625,0.10164064168930054,0.051498860120773315,0.18000958859920502
test_stg2/image_05450.jpg,443.5013427734375,40.93492889404297,0.00268514733761549,0.0044699013233184814,6.057040691375732,0.11663345992565155,0.3255918622016907,18.95738410949707
test_stg2/image_03315.jpg,1345.0897216796875,18.410289764404297,2.028939723968506,0.73393714427948,6.876506805419922,0.05389688163995743,0.0014659700682386756,0.09579424560070038
test_stg2/image_03052.jpg,32.07652282714844,9.408082962036133,0.10791516304016113,0.1257244199514389,0.0023439722135663033,0.05029314383864403,0.028967518359422684,85920.3984375
test_stg2/image_00041.jpg,2.2179393768310547,23545.958984375,0.0006048078648746014,0.07025115936994553,0.8963932394981384,0.00422644754871726,0.3094223141670227,85.07789611816406
test_stg2/image_09690.jpg,16201.6328125,0.4210588335990906,0.04202840104699135,0.0035647936165332794,95.8309555053711,0.0015241591027006507,1.045215129852295,4.694733619689941
test_stg2/image_09611.jpg,3115.513916015625,7.1095194816589355,0.005654285196214914,0.010077401995658875,4.58315896987915,0.003983704373240471,0.4521414339542389,218.25424194335938
test_stg2/image_10824.jpg,202.091796875,0.06853784620761871,0.004829261917620897,1.9276765584945679,778.4592895507812,0.02800242230296135,0.3889884948730469,0.5685907602310181
test_stg2/image_10739.jpg,26822.7890625,0.16921460628509521,0.01758604124188423,1.5221859216690063,14.32645320892334,0.014656675979495049,0.1334727555513382,0.6870037317276001
test_stg2/image_01708.jpg,338198.125,0.06618250161409378,0.3570753335952759,0.13211248815059662,0.316066175699234,0.0014767205575481057,0.14563104510307312,64.81230163574219
test_stg2/image_05115.jpg,1755.01708984375,101.29733276367188,0.01149825006723404,0.01253750640898943,0.345074862241745,0.009970949962735176,0.3163399398326874,64.34412384033203
test_stg2/image_03821.jpg,11.888453483581543,154.83790588378906,0.01558984350413084,0.030431365594267845,0.024234332144260406,0.36659303307533264,5.838431358337402,19.757823944091797
test_stg2/image_06430.jpg,5.926657199859619,273985.6875,0.00041383670759387314,0.08951657265424728,0.10641796886920929,0.005428007338196039,0.13155044615268707,143.6841583251953
test_stg2/image_03818.jpg,189.58505249023438,19.380104064941406,0.00775320315733552,0.00927792675793171,0.0013541156658902764,0.0010989262955263257,28.10167121887207,60250.2421875
test_stg2/image_04216.jpg,57788.94921875,0.0007058971677906811,0.02460917830467224,4.517106056213379,1.423497200012207,6.166375637054443,0.10386379808187485,0.15823893249034882
test_stg2/image_05160.jpg,193215.46875,0.061923228204250336,0.03716227412223816,0.056505538523197174,4.672603607177734,2.1941914558410645,0.04148911312222481,0.20585685968399048
test_stg2/image_07151.jpg,13.27744197845459,11.778804779052734,0.5044735074043274,0.7364564538002014,3.201280117034912,0.0008422068785876036,0.21406956017017365,63.501068115234375
test_stg2/image_06885.jpg,296.116943359375,29.463930130004883,0.2073119580745697,0.2055651992559433,0.02611416205763817,0.04656855762004852,0.02062821015715599,91.36064910888672
test_stg2/image_11344.jpg,12587.4970703125,5.152395725250244,0.014362947084009647,0.011154704727232456,1.0981242656707764,0.0010227442253381014,3.332655429840088,8.08277702331543
test_stg2/image_07771.jpg,99.55036163330078,9.162740707397461,0.001410881755873561,0.22707213461399078,6.2767720222473145,3.3194169998168945,0.006113395560532808,58.62335205078125
test_stg2/image_02572.jpg,1027.5780029296875,0.011421212926506996,0.631546676158905,0.02379034273326397,0.23111699521541595,0.0012219675118103623,0.9059752821922302,11708.87109375
test_stg2/image_02732.jpg,60302.66796875,0.27670907974243164,0.027295157313346863,0.03266603872179985,148.26016235351562,3.3532159328460693,0.0082009918987751,0.008001517504453659
test_stg2/image_02211.jpg,51.3007926940918,11.511338233947754,0.16805945336818695,0.20050351321697235,0.010124686174094677,0.000313570664729923,5.9453444480896,13760.234375
test_stg2/image_06975.jpg,2654.14111328125,0.050883933901786804,0.051206231117248535,0.011477489024400711,7264.7978515625,0.004192423541098833,0.563187301158905,0.4503367841243744
test_stg2/image_07912.jpg,0.9886139631271362,5082.39990234375,0.0038259699940681458,15.757186889648438,8.734274864196777,0.0005111195496283472,0.021250484511256218,29.604860305786133
test_stg2/image_03778.jpg,15180.2197265625,0.060623541474342346,0.019168589264154434,0.034568894654512405,296.8171081542969,0.006825864780694246,0.19834010303020477,3.8036201000213623
test_stg2/image_08418.jpg,6139.48974609375,0.002188734943047166,1.1473942995071411,0.027992717921733856,0.4233405590057373,1.9496433734893799,3.3007240295410156,2.86723256111145
test_stg2/image_06298.jpg,1.7705636024475098,2.2390658855438232,0.036617863923311234,3.548553705215454,387.3638610839844,0.07086724042892456,0.002278022700920701,64.3196792602539
test_stg2/image_00143.jpg,8.432119369506836,0.1640152931213379,0.034047286957502365,0.12555746734142303,1.69761323928833,0.7066926956176758,0.784382700920105,165.3529510498047
test_stg2/image_10674.jpg,4810.1435546875,52.0173454284668,0.0013580077793449163,0.20604588091373444,0.03504594415426254,0.015267974697053432,2.4749300479888916,24.335420608520508
test_stg2/image_00759.jpg,1197.7647705078125,0.13893723487854004,0.05886570364236832,0.3973093628883362,3423.834716796875,0.034687794744968414,0.02360926941037178,0.19008833169937134
test_stg2/image_09535.jpg,250.74105834960938,0.07143553346395493,0.0244905985891819,0.08703768253326416,6142.16064453125,0.001608613645657897,0.162129208445549,22.234020233154297
test_stg2/image_07548.jpg,1868.491943359375,0.009055310860276222,0.7129350304603577,0.031255729496479034,0.35175812244415283,0.0007097522611729801,0.4774773418903351,19207.2265625
test_stg2/image_08931.jpg,4434.89306640625,1.0213099718093872,0.005423709750175476,0.0721086859703064,474.1529846191406,0.07721590250730515,0.0692516416311264,0.3377581536769867
test_stg2/image_11881.jpg,1238.8369140625,9.970091819763184,0.0029843635857105255,0.008051578886806965,91.91542053222656,0.21998819708824158,0.05960487946867943,0.7222894430160522
test_stg2/image_10359.jpg,93.53362274169922,0.44844284653663635,0.027278833091259003,0.009307167492806911,326.92413330078125,0.002790578408166766,0.5370649099349976,29.69123649597168
test_stg2/image_10992.jpg,1.4305293560028076,0.34505462646484375,3.146810531616211,5.097119331359863,2.037930727005005,0.0010368627263233066,0.11509808152914047,700.0884399414062
test_stg2/image_05904.jpg,246261.984375,9.454798698425293,0.07483474165201187,0.7832269668579102,0.013293350115418434,0.018437985330820084,0.006074626464396715,6.851943492889404
test_stg2/image_09230.jpg,26.83258056640625,150.65438842773438,0.0025194394402205944,28.53217124938965,0.04240236431360245,0.00024892453802749515,1.2830893993377686,188.3082275390625
test_stg2/image_01894.jpg,578.674560546875,28.27133560180664,0.022627340629696846,0.049578070640563965,1.3993151187896729,8.661101341247559,0.021723518148064613,0.08533830940723419
test_stg2/image_09711.jpg,6.459641933441162,267.62054443359375,0.001723057241179049,1.6601862907409668,43.405635833740234,0.03985200449824333,0.017952684313058853,6.754560470581055
test_stg2/image_00502.jpg,1.309364914894104,66.69105529785156,0.001812828122638166,0.049020543694496155,2444.203369140625,0.05353861302137375,0.05386419966816902,4.965509414672852
test_stg2/image_10511.jpg,19998.314453125,0.3377906382083893,0.01203904114663601,4.855875015258789,5.696277618408203,0.0032689538784325123,0.20920348167419434,0.18399430811405182
test_stg2/image_05848.jpg,4969.02880859375,0.001979464665055275,0.15809114277362823,1.1585880517959595,104.66856384277344,4.295201301574707,0.05805802717804909,0.08336789160966873
test_stg2/image_01008.jpg,0.41990232467651367,22167.953125,0.02805858664214611,127.0262451171875,0.17879360914230347,0.0002027812588494271,0.014439274556934834,200.478759765625
test_stg2/image_11360.jpg,6.123391151428223,4.467349052429199,0.0014704352943226695,0.014964357949793339,104.80220794677734,2.774909257888794,0.9659567475318909,1.4327058792114258
test_stg2/image_09184.jpg,3203.98681640625,391.90008544921875,0.013961045071482658,0.441015362739563,0.06753132492303848,0.025651348754763603,0.047660958021879196,1.3405203819274902
test_stg2/image_06129.jpg,253.827392578125,0.04252099618315697,0.46529343724250793,0.008579370565712452,1.3440011739730835,0.13422828912734985,0.9488325715065002,90.2721176147461
test_stg2/image_00453.jpg,98.32176208496094,2.1268250942230225,0.2152450978755951,0.11808935552835464,0.6611267924308777,0.6352393627166748,0.07973529398441315,11.024161338806152
test_stg2/image_03399.jpg,40.0595817565918,0.12507662177085876,0.10870759934186935,0.10255516320466995,4931.7841796875,0.08761604875326157,0.014517313800752163,5.9408087730407715
test_stg2/image_01285.jpg,85.25617980957031,0.0073577952571213245,0.21498705446720123,0.049687765538692474,1446.4967041015625,0.2714119553565979,0.01648399792611599,6.4791951179504395
test_stg2/image_00618.jpg,412.1441955566406,4.35068416595459,0.006669575348496437,3.4455885887145996,4.134352207183838,0.03790559992194176,0.005898553878068924,16.81786346435547
test_stg2/image_03762.jpg,2.852842330932617,4.531887531280518,0.30863797664642334,0.16311131417751312,0.0021403655409812927,0.23794610798358917,0.5850997567176819,10378.0869140625
test_stg2/image_01361.jpg,57.2763786315918,0.28172704577445984,0.0037180520594120026,0.12463866174221039,8.37118148803711,0.005659955088049173,1.1211457252502441,2652.349365234375
test_stg2/image_05007.jpg,4.1994147300720215,1172.8953857421875,0.006526293233036995,0.7983414530754089,0.15268975496292114,0.00017015422054100782,5.820933818817139,1005.1804809570312
test_stg2/image_01495.jpg,954.3678588867188,15.723539352416992,0.012894818559288979,0.3634086847305298,2.4915695190429688,0.0007479731575585902,0.015089781954884529,787.2465209960938
test_stg2/image_07814.jpg,11.472439765930176,228741.390625,0.08570242673158646,4.078561305999756,0.0020791434217244387,0.0001107311763917096,0.051515623927116394,439.8028869628906
test_stg2/image_07409.jpg,2550.19580078125,0.5919480919837952,0.03040970116853714,0.0354834608733654,55.83723449707031,0.12128570675849915,2.2967164516448975,0.04602159559726715
test_stg2/image_05377.jpg,2741.6103515625,14.900983810424805,0.03910360485315323,0.43275630474090576,0.04868590086698532,5.863645492354408e-05,0.14229203760623932,7493.419921875
test_stg2/image_08062.jpg,1055.634033203125,0.522041916847229,0.034644484519958496,0.030421145260334015,349.79473876953125,0.29119545221328735,0.3332960903644562,0.07123134285211563
test_stg2/image_08057.jpg,7013.55126953125,3.1555371284484863,0.012788839638233185,0.47972533106803894,0.0288583654910326,0.9079141616821289,0.016289038583636284,43.279415130615234
test_stg2/image_02542.jpg,0.806905210018158,6.004706859588623,0.016400037333369255,0.16437774896621704,0.00011882100079674274,0.4176263213157654,17.335386276245117,393391.90625
test_stg2/image_11330.jpg,99.51667022705078,3.607692241668701,0.05917388200759888,93.27010345458984,11.05190372467041,0.09225474298000336,0.0019196619978174567,0.1426396518945694
test_stg2/image_02910.jpg,1931.2720947265625,6.728219985961914,0.00654608104377985,0.13899695873260498,115.05792999267578,0.009429926052689552,0.014384612441062927,6.394118785858154
test_stg2/image_01422.jpg,377.4106750488281,0.03259042277932167,0.1774398237466812,0.09939605742692947,2816.02294921875,0.020885571837425232,0.03656492754817009,5.380892753601074
test_stg2/image_07155.jpg,674.3988037109375,1.3063980340957642,0.05200296640396118,6.9846391677856445,0.8045951724052429,0.0017776088789105415,0.08657704293727875,91.61126708984375
test_stg2/image_04666.jpg,28.630672454833984,2.8865199089050293,0.2747243046760559,8.148364067077637,359.890869140625,0.0002142473094863817,0.002085587475448847,9.83361530303955
test_stg2/image_03076.jpg,45100.77734375,0.03133999928832054,9.707167625427246,1.4349223375320435,2.99892258644104,0.007218989543616772,0.0159654151648283,0.1593979299068451
test_stg2/image_08302.jpg,2474.974365234375,0.3044975697994232,0.004454460460692644,0.029555926099419594,2498.147216796875,3.544593572616577,0.051428187638521194,0.024542516097426414
test_stg2/image_02541.jpg,20743.67578125,0.9693789482116699,1.6423412561416626,0.06914135068655014,0.16433218121528625,0.020385971292853355,0.9114606976509094,0.09986921399831772
test_stg2/image_09926.jpg,3.1966068744659424,0.2973320782184601,442.8019104003906,2.8017988204956055,1.0639623403549194,0.0943712368607521,0.013936016708612442,0.712124764919281
test_stg2/image_08557.jpg,12.140445709228516,1.729823350906372,0.03311280533671379,28.715412139892578,8.188265800476074,0.012077957391738892,0.0337253138422966,7.400722503662109
test_stg2/image_05507.jpg,1182.3843994140625,0.02819923311471939,0.234253391623497,0.11734818667173386,100.26566314697266,0.014966948889195919,0.8092826008796692,0.6540826559066772
test_stg2/image_07484.jpg,390.5812683105469,9.136709213256836,0.03885715454816818,0.017877142876386642,0.09156988561153412,0.00496190320700407,2.159775495529175,807.8346557617188
test_stg2/image_01842.jpg,0.08199439197778702,53.068782806396484,0.013933677226305008,0.19695614278316498,0.00016308840713463724,202.62916564941406,0.49997833371162415,4218.10107421875
test_stg2/image_05299.jpg,857.8615112304688,5.36554479598999,0.006095002871006727,1.4128289222717285,17.64828872680664,0.05735662952065468,0.00943522434681654,3.6293699741363525
test_stg2/image_02977.jpg,2.296940565109253,0.44793328642845154,0.0688716322183609,0.4140278100967407,4909.96240234375,0.12404527515172958,0.08323313295841217,1.132704496383667
test_stg2/image_04485.jpg,601.4285278320312,2675.503662109375,0.11481041461229324,0.004991479218006134,0.35414862632751465,0.03441370651125908,0.053081631660461426,0.32871291041374207
test_stg2/image_02583.jpg,212.70054626464844,0.0045274244621396065,18.864742279052734,0.022074686363339424,17.71333885192871,14.939066886901855,0.03201312944293022,0.31593844294548035
test_stg2/image_05818.jpg,99.88929748535156,3.4117178916931152,0.1314682960510254,0.21106219291687012,0.3351956307888031,0.011308219283819199,0.07156268507242203,378.08935546875
test_stg2/image_06851.jpg,59.7579345703125,0.9675783514976501,0.1331183910369873,0.2660285532474518,76.0008316040039,7.473839282989502,0.009527740068733692,0.10219482332468033
test_stg2/image_06362.jpg,14.811681747436523,0.44872233271598816,0.01663931831717491,0.3821456730365753,40.35868453979492,0.0008528772159479558,0.5813397765159607,1003.5990600585938
test_stg2/image_08660.jpg,73.34904479980469,0.9403917789459229,0.0492994599044323,0.23612722754478455,1.9245198965072632,4.65250825881958,0.06129903346300125,14.832179069519043
test_stg2/image_00560.jpg,370.6585693359375,3.900557041168213,4.298583030700684,0.15858125686645508,32.60787582397461,0.0014456813223659992,0.009994136169552803,0.6302946209907532
test_stg2/image_01691.jpg,15.548722267150879,17.289772033691406,0.04618053138256073,1.0913723707199097,88.26568603515625,0.06371525675058365,0.20431850850582123,0.05354961380362511
test_stg2/image_09861.jpg,3.1331770420074463,0.23066848516464233,0.058367446064949036,0.0785306766629219,34315.4453125,0.16930659115314484,3.084646701812744,0.025129280984401703
test_stg2/image_02628.jpg,177.4055938720703,0.3183830678462982,1.9716683626174927,12.810691833496094,0.49212968349456787,0.0002411881578154862,0.177561417222023,55.980445861816406
test_stg2/image_11143.jpg,134.57388305664062,33.00232696533203,0.10296108573675156,4.646954536437988,0.0031810812652111053,0.055558983236551285,0.3819626569747925,2.999035358428955
test_stg2/image_05006.jpg,11.709188461303711,64.516845703125,0.0020559034310281277,1.5283695459365845,1.370479941368103,0.004234510473906994,0.2116214483976364,203.30780029296875
test_stg2/image_03921.jpg,131742.03125,1.0800334215164185,0.34198620915412903,0.0148554602637887,99.52734375,0.008705305866897106,0.004208085592836142,0.07794307917356491
test_stg2/image_09005.jpg,3.9055075645446777,26.51445198059082,0.16064651310443878,0.16155117750167847,128.80126953125,0.017423326149582863,0.04683556780219078,1.9622468948364258
test_stg2/image_02170.jpg,2126.5703125,135.0394744873047,0.45017194747924805,37.58551025390625,1.4524834156036377,0.0003053064865525812,0.0037032337859272957,0.1586066633462906
test_stg2/image_04224.jpg,493.7815246582031,4.054520606994629,0.012813635170459747,0.03569972515106201,3.141653299331665,0.010086694732308388,0.0652252659201622,1229.729736328125
test_stg2/image_00902.jpg,23.009096145629883,3.9081783294677734,0.008898663334548473,0.05703139677643776,6863.27880859375,0.11267286539077759,6.497180461883545,0.00451179314404726
test_stg2/image_06376.jpg,112.61358642578125,126.98021697998047,0.06703813374042511,0.30141595005989075,3.3576242923736572,1.601184368133545,0.0018676489125937223,2.8093435764312744
test_stg2/image_01022.jpg,14.616009712219238,15083.3310546875,0.009772910736501217,9.636353492736816,2.5192039012908936,0.000548719777725637,0.008147208020091057,1.6543738842010498
test_stg2/image_11092.jpg,8.927115440368652,5456.2392578125,0.041238367557525635,11.088323593139648,0.14384806156158447,0.001101712230592966,0.012803148478269577,66.99944305419922
test_stg2/image_02647.jpg,4153.6875,2.6642403602600098,0.07403111457824707,7.178910732269287,0.7463845610618591,0.00019846315262839198,0.014187128283083439,63.036949157714844
test_stg2/image_02665.jpg,44.63176727294922,71.2607421875,0.06636927276849747,3.046602725982666,0.40872010588645935,0.024585092440247536,0.13881158828735352,4.507044315338135
test_stg2/image_02992.jpg,219136.90625,340.7381591796875,0.045998893678188324,0.08837997913360596,0.08809618651866913,0.0006167878163978457,0.009900642558932304,18.926498413085938
test_stg2/image_03218.jpg,3525.770751953125,0.2071838229894638,10.861623764038086,4.61909818649292,0.27836552262306213,0.028663624078035355,0.023745745420455933,0.29851892590522766
test_stg2/image_03214.jpg,1238.63427734375,1.186948537826538,0.026029177010059357,0.05569739639759064,27.452980041503906,0.040069688111543655,0.12289879471063614,3.7532966136932373
test_stg2/image_01010.jpg,161.59982299804688,0.14280560612678528,0.24624456465244293,2.975667953491211,630.6175537109375,0.012365857139229774,0.004650899674743414,0.8774917125701904
test_stg2/image_01595.jpg,16392.91015625,188.27122497558594,0.09631308913230896,0.027241019532084465,9.042332649230957,0.006867615040391684,0.0028827048372477293,0.4469406008720398
test_stg2/image_05448.jpg,12.619858741760254,5.8260178565979,0.014736741781234741,0.5388444066047668,0.19624628126621246,0.0005212653195485473,0.049877554178237915,551213.875
test_stg2/image_04961.jpg,90.04817199707031,175.75018310546875,0.022422440350055695,0.39974167943000793,0.011378204450011253,0.06263777613639832,0.015031862072646618,1349.24658203125
test_stg2/image_09203.jpg,88.93509674072266,2.6434576511383057,0.0009713424369692802,0.04741291701793671,0.29610347747802734,0.1604776680469513,4.9697113037109375,147.5585479736328
test_stg2/image_00175.jpg,65.79522705078125,1.4568753242492676,1.430139422416687,0.03420606255531311,0.02559310756623745,0.028022104874253273,0.035487741231918335,5223.333984375
test_stg2/image_04484.jpg,1753.7197265625,486.43914794921875,0.38706517219543457,0.003830235917121172,5.045942306518555,0.005966277327388525,0.040803197771310806,0.0695599764585495
test_stg2/image_04851.jpg,30444.912109375,9.713949203491211,0.013875273056328297,0.2696670889854431,0.0709347277879715,5.161616325378418,0.01877906545996666,0.061179615557193756
test_stg2/image_08987.jpg,966.6214599609375,0.1634909212589264,0.002659918973222375,0.0026437651831656694,4.73360538482666,0.5852890610694885,19.455520629882812,14.986652374267578
test_stg2/image_02903.jpg,2773.819091796875,0.028888139873743057,0.41247081756591797,0.020580846816301346,1142.822021484375,0.00228481856174767,0.02520025335252285,19.513025283813477
test_stg2/image_11292.jpg,38.87994384765625,704.7866821289062,0.011732308194041252,0.23594830930233002,2.030599594116211,0.001559239230118692,0.016390342265367508,139.9275665283203
test_stg2/image_06363.jpg,293.9015197753906,0.048288796097040176,0.0012330194003880024,0.026428595185279846,14.941935539245605,0.15263624489307404,5.569500923156738,42.91228485107422
test_stg2/image_02055.jpg,7283.02783203125,1.3503931760787964,0.2533237934112549,0.2973725199699402,30.933691024780273,0.0041623772121965885,0.0026933157350867987,2.3608148097991943
test_stg2/image_00348.jpg,2.9209089279174805,7.274513244628906,0.027457384392619133,0.40390732884407043,5.387080192565918,140.78912353515625,0.09257563948631287,0.03493804484605789
test_stg2/image_02986.jpg,4222.04150390625,12.584572792053223,11.736652374267578,0.002806843491271138,0.03238217905163765,0.1601688116788864,0.09166496247053146,0.2712567448616028
test_stg2/image_08366.jpg,5771.03857421875,13.75854778289795,0.0016824534395709634,0.057036466896533966,0.0883650854229927,4.048255920410156,3.7459676265716553,0.12326011806726456
test_stg2/image_07169.jpg,12975.578125,2.9321136474609375,0.011510264128446579,0.12586189806461334,13.265599250793457,0.000425645470386371,0.30733662843704224,10.085421562194824
test_stg2/image_10376.jpg,20720.087890625,46.63673782348633,0.03964932635426521,0.008474454283714294,0.20013779401779175,0.11162217706441879,0.0870879739522934,0.6891964077949524
test_stg2/image_11136.jpg,12388.8125,2.631101608276367,0.07480131089687347,0.02530127763748169,24407.921875,0.006096438970416784,0.016070451587438583,0.007023810874670744
test_stg2/image_09042.jpg,914.4176635742188,8268.6259765625,0.5859640836715698,10.130084037780762,0.026460833847522736,0.003973319195210934,0.00044328856165520847,4.201880931854248
test_stg2/image_06596.jpg,0.47672879695892334,103.34529876708984,0.030119864270091057,3.256293296813965,98.6250991821289,0.0008801585645414889,0.07015947997570038,25.14522361755371
test_stg2/image_11674.jpg,220.20993041992188,11.908835411071777,0.0008354368037544191,0.0152305131778121,399.0062255859375,0.13054053485393524,0.4222634434700012,0.3453838527202606
test_stg2/image_06834.jpg,924.2802124023438,195.57095336914062,0.34613242745399475,0.09494584798812866,0.3067393898963928,0.03469368815422058,0.005033041350543499,8.564859390258789
test_stg2/image_11594.jpg,1.9296202659606934,244.97329711914062,0.0023201433941721916,0.08313046395778656,0.01957985945045948,0.007513694930821657,10.627644538879395,9872.4853515625
