image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_07420.jpg,9.76080322265625,0.587153434753418,0.060031864792108536,2.0981662273406982,0.9106055498123169,5.844923496246338,0.10170262306928635,1.0646586418151855
img_06646.jpg,5.490928649902344,4.998476505279541,0.548841655254364,0.32011497020721436,0.6390043497085571,0.6388050317764282,0.010673432610929012,29.458688735961914
img_01431.jpg,25.20804214477539,2.112065076828003,0.02226858027279377,0.9001444578170776,2.670015573501587,0.7075958847999573,0.3780883252620697,0.8713884949684143
img_00518.jpg,65.962158203125,1.3201158046722412,0.10742500424385071,0.21621011197566986,3.0248985290527344,0.4832313358783722,0.6559740304946899,0.8192278146743774
img_04410.jpg,5.2439446449279785,0.4821544885635376,0.09372195601463318,1.6972017288208008,3.826828956604004,9.093335151672363,0.057185906916856766,0.48443806171417236
img_01379.jpg,6.960198402404785,1.7045714855194092,0.33842456340789795,1.006575345993042,0.12954869866371155,2.6478493213653564,0.0725538581609726,8.07954216003418
img_05857.jpg,14.54609203338623,1.6532471179962158,0.021080991253256798,0.951255202293396,4.202506065368652,2.4191136360168457,0.08266691118478775,1.0474395751953125
img_05349.jpg,11.50146198272705,63.943870544433594,0.15917430818080902,0.17483748495578766,0.8250142335891724,0.17160500586032867,0.1104823499917984,5.342790126800537
img_06571.jpg,11.910141944885254,4.306987762451172,0.052075620740652084,1.2526081800460815,0.21556535363197327,1.9845882654190063,0.10194054991006851,4.444355487823486
img_01413.jpg,8.459275245666504,0.7114384770393372,0.2744370400905609,1.2043229341506958,0.1966344565153122,2.382493019104004,0.260317325592041,3.378202199935913
img_02307.jpg,20.184303283691406,0.6116775274276733,0.06971678882837296,0.09110134840011597,0.16888479888439178,5.028294563293457,1.4867113828659058,9.62905216217041
img_07583.jpg,6.57725715637207,25.203115463256836,0.5717166066169739,0.24621464312076569,0.05261528119444847,0.2857509255409241,0.11296161264181137,36.255130767822266
img_05673.jpg,4.3434367179870605,2.480494737625122,0.2899705171585083,1.0460000038146973,0.354846715927124,1.0251832008361816,0.06430467218160629,9.481816291809082
img_04341.jpg,1.1677613258361816,1.2356849908828735,0.2377346307039261,0.6732006669044495,2.980891704559326,0.3969630002975464,2.3836913108825684,1.6226791143417358
img_00865.jpg,4.859405517578125,4.691527366638184,0.08496540039777756,1.643380880355835,0.07233808189630508,1.3965380191802979,0.25148749351501465,8.025323867797852
img_06734.jpg,3.764580726623535,4.727327346801758,0.25514718890190125,1.6640516519546509,0.006732631474733353,2.293112277984619,0.11118371784687042,36.48256301879883
img_03896.jpg,19.36130142211914,1.3311532735824585,0.23411928117275238,0.30467623472213745,2.726712703704834,1.0519565343856812,0.13422109186649323,1.5044307708740234
img_05038.jpg,17.358936309814453,1.3719446659088135,0.03995439037680626,0.09020870178937912,0.10581260174512863,1.4850486516952515,10.70870304107666,10.448746681213379
img_05916.jpg,55.14199447631836,0.5202211141586304,0.2853788733482361,0.7872425317764282,0.41968807578086853,1.8630610704421997,0.047292422503232956,3.3286139965057373
img_05336.jpg,11.623309135437012,4.448145389556885,0.09866958856582642,1.3065754175186157,0.01883653737604618,3.625192403793335,0.12423164397478104,12.044442176818848
img_05612.jpg,11.593012809753418,2.7505674362182617,0.40346813201904297,0.8661918640136719,0.09678439795970917,1.9815739393234253,0.09539175778627396,4.335613250732422
img_05640.jpg,4.623892307281494,1.0339218378067017,0.06128314509987831,1.2128808498382568,2.364107608795166,4.872939109802246,0.16261442005634308,0.8366042971611023
img_01211.jpg,192.79771423339844,5.303166389465332,0.04549124091863632,0.2721397280693054,1.9076523780822754,0.6522610187530518,0.010336993262171745,5.4886980056762695
img_01853.jpg,19.570056915283203,0.7784034013748169,0.10027959942817688,0.055742960423231125,0.12536124885082245,3.5503127574920654,0.4573062062263489,56.008670806884766
img_02379.jpg,18.76814079284668,0.6840623617172241,1.2900501489639282,0.26581871509552,0.4403661787509918,0.8670282959938049,0.19828225672245026,4.397261619567871
img_00894.jpg,25.302656173706055,7.5699238777160645,0.4147156774997711,0.29903167486190796,0.5924867391586304,0.571404218673706,0.015311727300286293,8.51164436340332
img_03935.jpg,4.8267316818237305,0.5512388348579407,0.11572081595659256,0.708372950553894,12.824119567871094,0.2390776127576828,1.876521348953247,0.7334868907928467
img_01249.jpg,14.668290138244629,6.343157768249512,0.039350684732198715,0.5577784180641174,6.660438060760498,0.04693072289228439,0.349091112613678,4.518396377563477
img_03847.jpg,3.187323808670044,0.3253568112850189,0.19364170730113983,0.23738425970077515,2.686732769012451,18.815322875976562,0.06657696515321732,1.9190441370010376
img_02646.jpg,7.174291133880615,0.4440845251083374,0.05137742683291435,0.19650529325008392,1.76031494140625,1.732932209968567,0.14937755465507507,43.64356231689453
img_01874.jpg,33.70826721191406,0.5296255946159363,0.14629317820072174,0.06125524640083313,1.6943037509918213,6.403513431549072,0.0324079729616642,13.175125122070312
img_01562.jpg,3.494426965713501,1.705605149269104,0.1300322264432907,0.09926078468561172,0.17245079576969147,0.7229183912277222,10.439533233642578,18.27594566345215
img_00950.jpg,33.07020950317383,0.4414065480232239,0.402482807636261,0.11892948299646378,34.748626708984375,1.0546705722808838,0.011458327993750572,3.761066198348999
img_07621.jpg,46.14641571044922,0.4678756296634674,0.10460767894983292,0.06872792541980743,0.10074127465486526,15.559784889221191,0.08733074367046356,35.69597244262695
img_06783.jpg,17.587257385253906,0.682309091091156,0.12151362001895905,0.06139957532286644,0.1451854556798935,4.73431921005249,0.3723389804363251,48.14095687866211
img_00230.jpg,6.513133525848389,13.423731803894043,0.1413728892803192,0.6479393243789673,0.11762288212776184,1.1084803342819214,0.1327018439769745,5.730521202087402
img_07120.jpg,6.0719218254089355,1.7067015171051025,0.0299016572535038,1.0314222574234009,4.2150559425354,0.4478406310081482,0.6199790835380554,1.8184034824371338
img_02943.jpg,8.369574546813965,1.665950894355774,0.37639111280441284,1.163508415222168,0.04796336591243744,2.4663000106811523,0.17743264138698578,6.831949234008789
img_02699.jpg,2.6391584873199463,1.6743390560150146,0.43487831950187683,0.34843796491622925,1.5510845184326172,0.1329817920923233,0.7925789952278137,8.959250450134277
img_07079.jpg,21.49814224243164,0.31902390718460083,0.7417879104614258,0.15700022876262665,341.6956787109375,0.33428308367729187,0.06986378133296967,0.32685744762420654
img_07872.jpg,4.624546051025391,4.381551742553711,0.4444811940193176,0.3237948417663574,1.0720396041870117,0.5736387372016907,0.017476413398981094,22.79038429260254
img_01657.jpg,0.10103018581867218,12.46435260772705,40.094085693359375,0.23909004032611847,0.016140257939696312,0.1846918761730194,0.054534152150154114,527.4197998046875
img_05016.jpg,40.97850036621094,0.5636643171310425,0.027764396741986275,0.13732390105724335,0.23412811756134033,15.686038970947266,1.3592272996902466,2.125653028488159
img_04425.jpg,8.7528657913208,7.428525924682617,0.10686816275119781,1.1936334371566772,0.127678781747818,1.0218379497528076,0.0846659243106842,6.58549165725708
img_02074.jpg,5.564516544342041,3.148667812347412,0.5099680423736572,0.8352835178375244,0.08268918097019196,1.3071999549865723,0.13603873550891876,7.60214376449585
img_02769.jpg,0.419590562582016,2.045358896255493,3.9611988067626953,0.7465534806251526,0.08295924216508865,0.42366066575050354,0.24306055903434753,41.17668533325195
img_06832.jpg,1.075973391532898,1.753671407699585,0.7460409998893738,1.403122901916504,0.043240513652563095,2.7828075885772705,0.24504634737968445,13.4061861038208
img_00676.jpg,1.3645577430725098,2.496347665786743,0.07950941473245621,0.053761959075927734,120.30338287353516,0.6689789891242981,0.03617355599999428,9.846905708312988
img_01984.jpg,1.2912838459014893,28.104108810424805,0.4849841296672821,0.9034788608551025,0.0067260535433888435,1.0087474584579468,0.10671623051166534,109.78114318847656
img_07179.jpg,4.190769195556641,0.3147599399089813,0.7782003879547119,0.4057955741882324,49.57261276245117,0.7094111442565918,0.3247068226337433,0.3735519051551819
img_06564.jpg,82.07099914550781,1.0444973707199097,0.02190198190510273,1.549941897392273,0.32318300008773804,23.088775634765625,0.033986568450927734,0.634223461151123
img_06211.jpg,3.1314244270324707,4.254352569580078,0.06113401800394058,0.9342769384384155,1.1988027095794678,4.025841236114502,0.04413529112935066,3.092050075531006
img_02398.jpg,6.687464714050293,3.435638427734375,0.3759183883666992,0.9309333562850952,0.05047435313463211,1.2043789625167847,0.20757097005844116,10.273031234741211
img_04261.jpg,1.422773003578186,30.982736587524414,2.3086016178131104,0.21629932522773743,0.09469041973352432,0.22624163329601288,0.03341403976082802,74.23928833007812
img_06097.jpg,9.288634300231934,0.6913884878158569,0.09655790776014328,0.08187162131071091,0.10295318812131882,6.280412673950195,0.6468915343284607,37.36825180053711
img_04870.jpg,11.215581893920898,0.8599597215652466,0.3139552175998688,1.3244731426239014,0.1407986879348755,2.2374236583709717,0.1408422738313675,4.006973743438721
img_01627.jpg,107.63159942626953,2.752300262451172,0.024128152057528496,1.0731968879699707,0.26118460297584534,6.616919040679932,0.05634539574384689,0.662817656993866
img_00175.jpg,12.397829055786133,1.1549510955810547,0.31619128584861755,1.5699431896209717,0.140170618891716,3.213876724243164,0.09540776908397675,2.5565292835235596
img_01918.jpg,25.976247787475586,4.42034387588501,0.030988343060016632,1.883392572402954,0.06883450597524643,3.568772792816162,0.1682189702987671,2.0208652019500732
img_00708.jpg,4.5838141441345215,0.3464600145816803,0.9912819862365723,0.11942487955093384,0.10682080686092377,14.097174644470215,0.09448858350515366,18.578458786010742
img_04323.jpg,4.045950889587402,0.5286107063293457,0.1471734344959259,0.7349267601966858,11.793582916259766,0.295382022857666,2.0513806343078613,0.638393759727478
img_03548.jpg,36.63832092285156,0.44363078474998474,0.0910496860742569,0.07265987992286682,0.10497912019491196,6.582859992980957,0.4165681004524231,25.60130500793457
img_01237.jpg,9.770833969116211,1.0278215408325195,0.20125627517700195,0.3033733665943146,8.067658424377441,0.28124672174453735,0.6504664421081543,1.343468427658081
img_01685.jpg,4.675520420074463,0.1806933879852295,0.7103098630905151,0.5922273397445679,5.726309776306152,2.481503486633301,0.12703467905521393,1.2772736549377441
img_00724.jpg,0.6250916123390198,1.990494966506958,0.3262249529361725,0.7525162100791931,0.21216049790382385,0.3190939128398895,4.87605094909668,11.805093765258789
img_00598.jpg,1.3894786834716797,7.979333877563477,0.2155553251504898,1.1606321334838867,0.04472972825169563,0.5577808022499084,0.04892361909151077,129.91697692871094
img_03488.jpg,6.027537822723389,3.165775775909424,0.22693964838981628,1.7735384702682495,0.01144974771887064,3.910719633102417,0.19671636819839478,11.277764320373535
img_01633.jpg,39.844879150390625,0.9137265086174011,0.01413427758961916,0.14768512547016144,0.31694498658180237,12.821150779724121,2.0449934005737305,1.6436713933944702
img_07474.jpg,3.6944751739501953,1.0680491924285889,1.2844501733779907,1.2475749254226685,0.20778079330921173,2.0423102378845215,0.04117213562130928,6.962825775146484
img_02282.jpg,0.23292919993400574,2.4943349361419678,1.302751898765564,0.9248049259185791,0.05368092283606529,0.46227967739105225,1.5017331838607788,52.163394927978516
img_05328.jpg,2.032244920730591,1.3275412321090698,0.3625161349773407,0.6646106839179993,0.8146979808807373,0.44601550698280334,2.261162042617798,2.408815383911133
img_00808.jpg,0.9006066918373108,7.220157623291016,0.32613828778266907,1.283238410949707,0.039487168192863464,0.4588867723941803,0.03969777747988701,218.36219787597656
img_06845.jpg,5.6053080558776855,2.6923153400421143,0.05301399528980255,1.1510653495788574,0.2943130433559418,0.7267578840255737,1.1272056102752686,2.967226982116699
img_04130.jpg,19.312755584716797,64.3199462890625,0.007575785741209984,0.13541275262832642,22.28631591796875,0.003781343810260296,0.9926097393035889,13.657694816589355
img_05015.jpg,9.704983711242676,2.9129135608673096,0.06013749912381172,1.5400806665420532,0.2308959811925888,0.621745765209198,0.16164255142211914,7.3157525062561035
img_07157.jpg,44.957000732421875,2.608524799346924,0.12479173392057419,1.504263162612915,0.17960576713085175,4.054855823516846,0.03891415894031525,1.5630075931549072
img_01371.jpg,85.56346130371094,31.474538803100586,0.6644732356071472,0.047421056777238846,0.3994472026824951,0.3334680497646332,0.003854988608509302,33.127105712890625
img_06001.jpg,8.966020584106445,0.8155156970024109,0.20749038457870483,2.033228635787964,0.13509079813957214,7.049136638641357,0.12317259609699249,1.804207444190979
img_06685.jpg,20.586668014526367,9.317296981811523,4.72282600402832,0.011310533620417118,48.78403091430664,0.08008163422346115,0.00048768744454719126,90.90540313720703
img_00582.jpg,10.86390209197998,0.7356764674186707,0.06293167173862457,1.6225636005401611,1.1842131614685059,5.802487850189209,0.09263961762189865,1.0460752248764038
img_00103.jpg,7.027428150177002,1.0694234371185303,0.056991420686244965,1.2745702266693115,3.0726451873779297,4.034857273101807,0.02558567002415657,2.614920139312744
img_04766.jpg,26.666959762573242,0.91331946849823,0.10060525685548782,0.05594678223133087,0.10687075555324554,1.3517208099365234,1.5032614469528198,41.51236343383789
img_00982.jpg,3.5883078575134277,1.7784920930862427,0.3175581991672516,1.055369257926941,0.14250561594963074,0.5256140232086182,0.06776932626962662,50.37522888183594
img_00729.jpg,114.41213989257812,1.121958613395691,0.09252847731113434,0.20581497251987457,5.5699687004089355,0.5196715593338013,0.4623295068740845,0.5062464475631714
img_02268.jpg,14.653088569641113,2.4258663654327393,0.05036957189440727,0.4111245274543762,7.260883808135986,0.06958195567131042,0.04217110201716423,28.352699279785156
img_00723.jpg,808.3529663085938,5.171627521514893,0.02484683319926262,0.18731604516506195,11.16260051727295,0.5412738919258118,0.004531910177320242,1.5843148231506348
img_04115.jpg,22.000736236572266,0.981421709060669,0.10650120675563812,0.06159042567014694,0.13874581456184387,1.2927707433700562,1.5921921730041504,35.872554779052734
img_00914.jpg,3.5983986854553223,1.8389593362808228,69.5461196899414,0.025981491431593895,1.0217866897583008,0.026126736775040627,0.004763315431773663,451.2839660644531
img_05433.jpg,256.4826354980469,0.2508028447628021,0.0704229325056076,0.06905598193407059,0.14536456763744354,77.61150360107422,0.0072204009629786015,16.41898536682129
img_05186.jpg,44.83784103393555,2.083967447280884,0.1094767227768898,0.5602820515632629,0.4073026180267334,1.912664771080017,0.02889176271855831,5.856767654418945
img_03471.jpg,16.50138282775879,5.4568586349487305,0.04649816453456879,1.9685434103012085,0.030076736584305763,3.7867202758789062,0.12242426723241806,4.321021556854248
img_05721.jpg,0.22017450630664825,13.02104377746582,46.58025360107422,0.1209530457854271,0.02492867037653923,0.18364061415195465,0.0157130379229784,963.1206665039062
img_05078.jpg,5.307754039764404,0.6810911893844604,1.1762399673461914,0.09128906577825546,8.380446434020996,0.4161358177661896,0.030580684542655945,15.952935218811035
img_07062.jpg,0.3353707790374756,0.27824530005455017,8.421975135803223,0.31141194701194763,9.932509422302246,0.1807660311460495,1.1195292472839355,2.1305952072143555
img_04237.jpg,5.800660133361816,612.8547973632812,0.6914024949073792,0.03471038490533829,4.768189430236816,0.00994205567985773,0.09000137448310852,6.67719030380249
img_04310.jpg,8.155117988586426,13.821904182434082,0.32590800523757935,0.6840246915817261,0.17287427186965942,0.35063835978507996,0.08689925074577332,8.708854675292969
img_05276.jpg,5.917036056518555,0.7971298694610596,0.010530764237046242,0.2945336103439331,39.80962371826172,16.354568481445312,0.055799100548028946,1.4408495426177979
img_00196.jpg,0.6406802535057068,2.7634615898132324,0.12033655494451523,0.09364330768585205,19.605628967285156,0.530543863773346,0.11827244609594345,26.597267150878906
img_01224.jpg,17.04739761352539,4.950303554534912,1.3984841108322144,0.37917667627334595,0.01747063919901848,2.4978582859039307,0.015908563509583473,41.73724365234375
img_03439.jpg,4.060258388519287,1.0596638917922974,0.3545045256614685,1.4982550144195557,0.1732880175113678,2.170163869857788,0.24550868570804596,3.2956273555755615
img_06455.jpg,2.167813301086426,6.629308223724365,0.08008606731891632,0.846798300743103,0.8169180750846863,3.2744269371032715,0.03703313320875168,5.593340873718262
img_02565.jpg,37.84878921508789,0.35254061222076416,0.042241163551807404,0.06674319505691528,0.2142692506313324,5.363251686096191,1.2456001043319702,20.1406307220459
img_05915.jpg,0.4436805248260498,1.8741883039474487,3.7995877265930176,0.7260583639144897,0.021237153559923172,1.061560034751892,0.13427451252937317,129.56126403808594
img_07448.jpg,27.010883331298828,1.9391247034072876,0.08232524991035461,0.562140703201294,6.353458881378174,0.09592904895544052,0.018597638234496117,14.30468463897705
img_02406.jpg,4.337646007537842,1.8047446012496948,0.4202015995979309,1.4828712940216064,0.0779745876789093,4.012663841247559,0.12128636986017227,4.311567306518555
img_05908.jpg,15.335135459899902,0.9059773683547974,0.5014877319335938,0.17610031366348267,16.08828353881836,1.0946602821350098,0.04561761021614075,2.166895866394043
img_03805.jpg,6.384525299072266,13.630269050598145,0.09379133582115173,0.7175906300544739,0.290091335773468,0.8658794164657593,0.1715187430381775,3.2797694206237793
img_01511.jpg,39.78944396972656,2.5312869548797607,0.08892848342657089,0.5426241755485535,10.924118995666504,0.21762976050376892,0.005297933239489794,6.762857913970947
img_07460.jpg,7.3108954429626465,5.775465488433838,0.1949661523103714,0.6148356795310974,0.8694788813591003,0.2399948537349701,0.0919390395283699,10.587791442871094
img_05463.jpg,95.06715393066406,0.436178982257843,0.06935491412878036,0.041789233684539795,0.20123280584812164,7.647270679473877,0.15690182149410248,31.558561325073242
img_06508.jpg,4.017629623413086,1.8305892944335938,0.018592029809951782,0.39339739084243774,24.049427032470703,0.14499647915363312,0.6540319323539734,4.795124053955078
img_07528.jpg,32.34856414794922,0.5915425419807434,0.10063426196575165,0.4650134742259979,2.9121129512786865,1.0420697927474976,0.8732860088348389,0.5193073153495789
img_03628.jpg,25.20351791381836,0.22038917243480682,2.1343865394592285,0.17733584344387054,0.5729004144668579,1.2047804594039917,0.1370542347431183,6.62005615234375
img_04814.jpg,0.3083433508872986,10.677973747253418,21.453630447387695,0.2128143608570099,0.039261553436517715,0.2006109356880188,0.05136338993906975,269.9544677734375
img_01963.jpg,14.11176872253418,1.108439326286316,1.5251792669296265,0.2923542261123657,0.10400446504354477,0.8560182452201843,0.1232270821928978,15.109565734863281
img_04282.jpg,4.890474796295166,0.7467735409736633,0.3042108416557312,0.10335978120565414,0.04068266600370407,7.700603485107422,0.7004256248474121,26.39243507385254
img_03750.jpg,25.162113189697266,0.45506390929222107,0.05694841593503952,0.07826363295316696,0.197207972407341,7.47580623626709,0.6852298378944397,18.273479461669922
img_01325.jpg,259.5449523925781,31.720111846923828,0.350430428981781,0.0297579076141119,385.09783935546875,0.0766090527176857,0.0009595536394044757,0.829143226146698
img_03055.jpg,14.863387107849121,4.0939788818359375,0.09190241247415543,1.39243483543396,0.027211127802729607,4.3406548500061035,0.0993470624089241,7.74455451965332
img_06101.jpg,0.23114416003227234,15.10248851776123,41.92426681518555,0.16952651739120483,0.010045953094959259,0.22558119893074036,0.017369970679283142,1034.7445068359375
img_02648.jpg,0.2774001657962799,18.769197463989258,31.47719383239746,0.14885981380939484,0.015494855120778084,0.23579326272010803,0.018690384924411774,901.98193359375
img_00280.jpg,183.58811950683594,2.2122533321380615,0.048831865191459656,0.3345769941806793,3.887463331222534,1.6357887983322144,0.01904674805700779,1.05231511592865
img_05196.jpg,4.192091941833496,0.7428258061408997,0.1441158950328827,0.5613237023353577,20.06455421447754,1.0877845287322998,0.1625399887561798,0.858555018901825
img_05475.jpg,3.7626473903656006,1.0345159769058228,0.02891572378575802,0.5989868640899658,65.34025573730469,1.4072668552398682,0.06074889749288559,0.8942598104476929
img_01022.jpg,8.406932830810547,1.3784672021865845,0.11447883397340775,1.2440478801727295,0.2893601357936859,1.082712173461914,0.40600165724754333,3.4048519134521484
img_06426.jpg,1.974571704864502,2.7026445865631104,0.4172976613044739,0.9723016023635864,0.07534918934106827,0.5042759776115417,0.13875724375247955,59.00653076171875
img_06975.jpg,23.52585220336914,0.5166820287704468,0.10476342588663101,0.06810696423053741,0.2783557176589966,1.3846831321716309,2.624549388885498,19.421674728393555
img_04726.jpg,3.1823880672454834,0.8192797899246216,0.022755824029445648,0.2837604880332947,22.727548599243164,4.2965803146362305,0.15638476610183716,2.9126055240631104
img_07594.jpg,15.326626777648926,0.7872843146324158,0.08643364161252975,0.09345611184835434,0.09074550122022629,2.002943992614746,3.2438457012176514,22.12230682373047
img_00046.jpg,58.223060607910156,1.0108927488327026,0.0462581068277359,0.23307771980762482,5.9768290519714355,0.5762467980384827,1.022017478942871,0.5659877061843872
img_04419.jpg,5.335251808166504,2.204927921295166,0.091007299721241,0.42545056343078613,20.214845657348633,1.5622639656066895,0.04357298091053963,1.3841575384140015
img_05976.jpg,11.991558074951172,0.7651987075805664,0.1314227283000946,0.09954294562339783,0.14022786915302277,10.702536582946777,0.22251231968402863,21.551549911499023
img_07354.jpg,101.42318725585938,1.1204293966293335,0.19443698227405548,0.29867565631866455,1.457879900932312,1.9638004302978516,0.027329349890351295,1.5362560749053955
img_00612.jpg,59.57070541381836,0.4978226125240326,0.012592872604727745,0.13845586776733398,0.3239330053329468,28.402711868286133,1.8626389503479004,1.170976161956787
img_06611.jpg,0.32375484704971313,11.218887329101562,43.58149719238281,0.18282385170459747,0.016531169414520264,0.17844828963279724,0.029803691431879997,505.35888671875
img_02299.jpg,2.545426845550537,4.141380786895752,0.0697794184088707,0.9032074809074402,1.2795757055282593,4.1949872970581055,0.04419922083616257,3.18569278717041
img_05260.jpg,9.177664756774902,2.716717481613159,0.20909515023231506,0.9034767150878906,0.10705222934484482,4.6118268966674805,0.05027950182557106,5.008750915527344
img_04554.jpg,1.254447102546692,8.917407035827637,0.1525593400001526,0.7605223655700684,0.47134482860565186,0.32458436489105225,0.6248002648353577,7.901089191436768
img_03867.jpg,0.7589192390441895,0.9177727103233337,0.22608274221420288,0.7939952611923218,11.395281791687012,0.9871466755867004,0.015758048743009567,15.050704956054688
img_07237.jpg,6.707315921783447,7.181214332580566,0.048389457166194916,0.8883522152900696,0.893957793712616,1.353383183479309,0.06946936249732971,3.36924409866333
img_03074.jpg,18.100772857666016,2.546846389770508,0.06034855172038078,1.4169635772705078,0.18324406445026398,2.0081605911254883,0.22148503363132477,2.192898750305176
img_06892.jpg,12.73790454864502,8.675032615661621,0.10512576997280121,0.8126925826072693,0.5557186007499695,0.41716089844703674,0.1085619106888771,4.949671268463135
img_07467.jpg,737.0455932617188,3.4125912189483643,0.011173518374562263,0.2523147761821747,2.209510087966919,1.601994276046753,0.01769142597913742,2.5143606662750244
img_04268.jpg,266.7535400390625,0.2237129658460617,0.0637040063738823,0.07598842680454254,0.08973566442728043,72.1423110961914,0.009145500138401985,18.323440551757812
img_03627.jpg,748.6344604492188,2.2820510864257812,0.017040472477674484,0.8231669664382935,0.2766176760196686,3.8307130336761475,0.09014598280191422,0.5027558207511902
img_07659.jpg,46.25638198852539,0.46524161100387573,0.07936210185289383,0.08647967129945755,0.08162081241607666,12.874726295471191,0.3089115619659424,16.940425872802734
img_05244.jpg,21.315568923950195,1.7928709983825684,0.019304942339658737,0.9715859293937683,6.629632472991943,2.3564531803131104,0.03581608086824417,0.8547810912132263
img_01771.jpg,14.250210762023926,3.933107614517212,0.04794945567846298,1.7036319971084595,0.10035065561532974,3.687494993209839,0.0745123028755188,3.7006914615631104
img_04872.jpg,15.785870552062988,0.5475856065750122,0.01891268417239189,1.3586881160736084,4.844939231872559,21.548419952392578,0.04253849759697914,0.3890744149684906
img_05948.jpg,51.20624923706055,0.5417948961257935,0.014709488488733768,0.16149751842021942,0.27690088748931885,28.962602615356445,1.672544002532959,1.1685539484024048
img_05835.jpg,11.915725708007812,4.7512712478637695,0.21309013664722443,0.7484517097473145,0.4512946307659149,0.25308021903038025,0.03841627016663551,17.792139053344727
img_01561.jpg,50.570045471191406,0.6490052938461304,0.18122729659080505,0.22443857789039612,89.93771362304688,0.31393155455589294,0.04006793722510338,0.7336122393608093
img_03181.jpg,15.022257804870605,1.8724656105041504,0.025087233632802963,1.474570393562317,1.0943608283996582,8.198570251464844,0.03388142213225365,1.0127166509628296
img_00533.jpg,16.642866134643555,0.6049299240112305,0.0791945606470108,0.09054676443338394,0.16876192390918732,10.606412887573242,0.28857433795928955,20.737350463867188
img_06559.jpg,19.56231689453125,1.588538646697998,0.05999377742409706,0.3226383924484253,5.994389533996582,1.16527259349823,0.08822894096374512,1.9781129360198975
img_05251.jpg,3.940695285797119,0.8304688930511475,0.3114517033100128,0.09827736765146255,0.04601709917187691,6.789790630340576,0.8432705998420715,27.425214767456055
img_04390.jpg,2.423628568649292,1.4289848804473877,70.71461486816406,0.037295904010534286,0.890088677406311,0.04231232404708862,0.00890803337097168,242.1970977783203
img_03891.jpg,8.1529541015625,14.416220664978027,0.13524951040744781,0.6327096223831177,0.11622756719589233,1.0918158292770386,0.12082545459270477,5.930073261260986
img_03399.jpg,10.772404670715332,0.9163438081741333,0.03633886203169823,1.3600502014160156,1.6058311462402344,6.523257255554199,0.09158747643232346,1.0035542249679565
img_04830.jpg,87.30398559570312,1.3084652423858643,0.12054227292537689,0.19132260978221893,3.308232545852661,0.396808922290802,0.47333887219429016,0.9625524282455444
img_01548.jpg,621.3252563476562,0.6822543740272522,0.029922472313046455,0.311553955078125,8.760598182678223,4.051268100738525,0.012251192703843117,0.535668134689331
img_00857.jpg,104.25379180908203,2.4273195266723633,0.06143601983785629,0.922225296497345,0.14081871509552002,3.8739778995513916,0.08635862171649933,1.5218716859817505
img_05525.jpg,32.92995071411133,1.9782278537750244,0.020756499841809273,1.6612064838409424,0.9277130365371704,1.8335902690887451,0.19420315325260162,0.8670390844345093
img_03749.jpg,3.78151798248291,4.115087985992432,0.026767583563923836,0.17069461941719055,0.37562280893325806,1.4579737186431885,9.669960021972656,3.5068764686584473
img_05766.jpg,3.382927656173706,6.787286758422852,0.2161128968000412,1.4302284717559814,0.0070944298058748245,1.4238849878311157,0.20788642764091492,45.9756965637207
img_01366.jpg,10.153789520263672,1.2116105556488037,0.35238683223724365,1.5651674270629883,0.12615935504436493,3.0529043674468994,0.09782050549983978,3.1989147663116455
img_01773.jpg,6.634091377258301,1.262952208518982,0.11797381192445755,0.09928343445062637,0.15869812667369843,1.1418184041976929,6.772130012512207,14.937278747558594
img_05236.jpg,64.29192352294922,0.3435053527355194,0.08366381376981735,0.06367726624011993,0.17716413736343384,31.06202507019043,0.028451869264245033,29.734811782836914
img_00760.jpg,22.607126235961914,1.9602802991867065,0.024358179420232773,0.928565502166748,3.213818311691284,0.7694303393363953,0.37316474318504333,0.7541383504867554
img_00587.jpg,75.6478042602539,0.441150426864624,0.07567669451236725,0.045089010149240494,0.19724857807159424,8.230144500732422,0.14853742718696594,33.06297302246094
img_00962.jpg,0.09836212545633316,13.566303253173828,21.377120971679688,0.24093717336654663,0.020608145743608475,0.1360115259885788,0.07964488863945007,726.4436645507812
img_04476.jpg,20.652395248413086,0.47355446219444275,0.055774882435798645,0.07813139259815216,0.22799552977085114,6.78142786026001,0.9455541968345642,18.072019577026367
img_05539.jpg,13.120680809020996,1.3992217779159546,0.33368349075317383,1.4696730375289917,0.14107653498649597,2.8121373653411865,0.07840893417596817,2.852684736251831
img_01595.jpg,3.1829283237457275,0.8897225260734558,0.18273282051086426,0.3315768539905548,2.605901002883911,0.4181768000125885,0.20320941507816315,18.897005081176758
img_04860.jpg,8.839507102966309,1.1410179138183594,0.1755785495042801,0.8822314143180847,0.18128995597362518,1.3411884307861328,0.41538962721824646,4.299149036407471
img_07818.jpg,1112.050537109375,2.9269344806671143,0.007967526093125343,0.2394094169139862,2.5489017963409424,1.9765892028808594,0.019134946167469025,1.885337233543396
img_00889.jpg,0.2932159900665283,12.505261421203613,38.60565185546875,0.14381614327430725,0.02019752562046051,0.22910113632678986,0.014638634398579597,753.4656372070312
img_07908.jpg,3.276613473892212,1.063557744026184,0.0735928863286972,1.3191570043563843,2.7350282669067383,3.709562063217163,0.16130225360393524,1.089068055152893
