image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04860.jpg,10.958131790161133,0.7229227423667908,0.4557015895843506,0.2878304123878479,1.2032335996627808,0.6227800846099854,0.41702765226364136,3.080568313598633
img_07818.jpg,5.874405860900879,0.8597683906555176,0.5354500412940979,0.37832948565483093,1.3813018798828125,0.3502792418003082,0.7025927305221558,2.8758673667907715
img_00889.jpg,9.84290885925293,0.7298604249954224,0.4519402086734772,0.29749536514282227,1.4079875946044922,0.5021269917488098,0.4380461275577545,3.3441004753112793
img_07908.jpg,11.242694854736328,0.6913706660270691,0.47432950139045715,0.3051334321498871,1.6294050216674805,1.1206670999526978,0.247205913066864,1.9697152376174927
img_04138.jpg,9.673999786376953,0.6566160917282104,0.42937377095222473,0.275734543800354,1.6828562021255493,0.7581843733787537,0.3530730605125427,2.952592372894287
img_05378.jpg,11.348382949829102,0.704415500164032,0.44933071732521057,0.28591808676719666,1.3429419994354248,0.6171556115150452,0.3722795248031616,3.1567959785461426
img_04118.jpg,10.46769905090332,0.6877065300941467,0.4853489398956299,0.31211522221565247,1.8090782165527344,1.3088161945343018,0.224240243434906,1.727609634399414
img_00664.jpg,10.849141120910645,0.6817695498466492,0.45548221468925476,0.2776555120944977,1.3062288761138916,0.6315611004829407,0.3764769732952118,3.4431040287017822
img_02666.jpg,8.668197631835938,0.6168498396873474,0.40166908502578735,0.3369317948818207,3.6204543113708496,1.2693158388137817,0.23813258111476898,1.2632426023483276
img_00765.jpg,2.316720485687256,0.48268261551856995,0.45421937108039856,0.3029705286026001,0.8068649172782898,1.7002754211425781,1.6423524618148804,2.8845889568328857
img_07538.jpg,3.5445940494537354,0.5638118982315063,0.4915409982204437,0.29136520624160767,0.3696419298648834,0.951421856880188,2.345738172531128,4.235583782196045
img_04126.jpg,10.760124206542969,0.7469517588615417,0.4863353669643402,0.28999993205070496,1.212951421737671,0.5962373614311218,0.38283249735832214,3.1871492862701416
img_05439.jpg,10.658185958862305,0.7240664958953857,0.4554261565208435,0.2891376316547394,1.205804705619812,0.600159764289856,0.4327700138092041,3.1429779529571533
img_06496.jpg,10.42307186126709,0.6879004240036011,0.4905489385128021,0.30505165457725525,1.407392978668213,1.3058897256851196,0.27063989639282227,1.8742115497589111
img_01495.jpg,11.785602569580078,0.699111819267273,0.44172176718711853,0.30364105105400085,1.945603609085083,0.8619509935379028,0.2446754276752472,2.2059988975524902
img_03945.jpg,3.278630256652832,0.49662908911705017,0.4476982653141022,0.280766099691391,0.843412458896637,1.8204008340835571,1.1744649410247803,2.710033893585205
img_05185.jpg,9.9036865234375,0.7045433521270752,0.5101367235183716,0.2853154242038727,0.975561261177063,1.0817973613739014,0.3760749399662018,2.4814321994781494
img_05426.jpg,11.270334243774414,0.7498130798339844,0.46856606006622314,0.30203989148139954,1.64043390750885,0.6215291619300842,0.28994253277778625,2.82932710647583
img_00223.jpg,12.60978889465332,0.6858513951301575,0.4440383017063141,0.3058837652206421,1.9628233909606934,1.1202634572982788,0.22376205027103424,1.7307517528533936
img_03527.jpg,8.970015525817871,0.6431811451911926,0.43078163266181946,0.26220473647117615,1.6556141376495361,0.6183618307113647,0.39947277307510376,3.7534725666046143
img_05817.jpg,4.33650541305542,0.568213939666748,0.48425763845443726,0.27307242155075073,0.39892661571502686,1.0375359058380127,1.8261756896972656,4.0607218742370605
img_05479.jpg,9.814446449279785,0.6960334181785583,0.4998303949832916,0.3058156371116638,1.3271147012710571,1.3133667707443237,0.28983092308044434,1.8962069749832153
img_07319.jpg,3.863600254058838,0.5626296401023865,0.48503947257995605,0.2824351489543915,0.37847429513931274,1.0040068626403809,2.1410608291625977,4.127935409545898
img_04321.jpg,4.453591823577881,0.5734708905220032,0.48690491914749146,0.2730751931667328,0.4100567400455475,1.0246087312698364,1.7247445583343506,4.064191818237305
img_06673.jpg,9.56318187713623,0.6740092039108276,0.4909377992153168,0.2709290683269501,1.3589959144592285,0.7443243861198425,0.3305289149284363,3.4896552562713623
img_04263.jpg,9.150914192199707,0.6948803663253784,0.5198084115982056,0.2904004752635956,0.942244291305542,1.2834991216659546,0.38446858525276184,2.2410707473754883
img_04015.jpg,11.836831092834473,0.6926465034484863,0.45662862062454224,0.31164154410362244,2.1322333812713623,1.1191554069519043,0.2061268836259842,1.7430392503738403
img_07318.jpg,6.101527690887451,0.7366114258766174,0.41091492772102356,0.3295464515686035,1.6532673835754395,0.43995535373687744,0.8173542022705078,2.764646530151367
img_07043.jpg,4.018002986907959,0.7767111659049988,0.40926700830459595,0.3918960690498352,1.8513672351837158,0.4649316370487213,1.2438228130340576,1.866590976715088
img_01392.jpg,7.143655776977539,0.6419594287872314,0.4215894639492035,0.278484046459198,2.0808591842651367,0.5957186222076416,0.44567134976387024,3.36308217048645
img_03333.jpg,3.263507843017578,0.4949294626712799,0.44461965560913086,0.28198784589767456,0.8678907155990601,1.8576000928878784,1.167712688446045,2.623474597930908
img_01552.jpg,10.301148414611816,0.635024905204773,0.40314981341362,0.27136385440826416,1.8341444730758667,0.7098153829574585,0.3599095642566681,2.98323655128479
img_02607.jpg,11.151237487792969,0.7337368726730347,0.41882264614105225,0.3108516335487366,1.9603837728500366,0.4983944296836853,0.37365177273750305,2.5723464488983154
img_02904.jpg,13.018289566040039,0.7432336807250977,0.4507339894771576,0.3165639638900757,1.8088512420654297,0.5686532258987427,0.28363221883773804,2.4836480617523193
img_06916.jpg,11.907927513122559,0.6936929821968079,0.461186021566391,0.31488993763923645,2.1589536666870117,0.9928531646728516,0.20399853587150574,1.9069570302963257
img_05030.jpg,3.5814175605773926,0.5174431204795837,0.4635491967201233,0.2721119821071625,0.5327010750770569,1.4217568635940552,1.605112075805664,3.5195417404174805
img_05790.jpg,13.481532096862793,0.7378484606742859,0.4652652442455292,0.2988453805446625,1.5092401504516602,0.7108675241470337,0.2610730230808258,2.582094430923462
img_03943.jpg,9.587392807006836,0.6741204857826233,0.5003770589828491,0.2741336226463318,1.2855700254440308,0.8940173387527466,0.3164137899875641,3.102541923522949
img_01142.jpg,13.504632949829102,0.7456228733062744,0.48461225628852844,0.29994991421699524,1.4225608110427856,0.769940197467804,0.25154298543930054,2.4805266857147217
img_00292.jpg,3.7875659465789795,0.520707905292511,0.46205899119377136,0.2693716287612915,0.5458643436431885,1.4693324565887451,1.4948455095291138,3.3982625007629395
img_02216.jpg,8.145829200744629,0.6503630876541138,0.4966565668582916,0.29209810495376587,1.3330261707305908,1.4119833707809448,0.3238070011138916,2.1353530883789062
img_07188.jpg,10.005617141723633,0.7192080616950989,0.5018218159675598,0.2747604250907898,0.8414698243141174,0.6777418851852417,0.4975954592227936,3.5523746013641357
img_03587.jpg,4.691241264343262,0.5807070136070251,0.4859964847564697,0.27689146995544434,0.3763855993747711,1.0045936107635498,1.8282063007354736,3.946469783782959
img_01571.jpg,4.175621032714844,0.8585923314094543,0.531546950340271,0.4004485309123993,1.0518662929534912,0.3597094416618347,1.2423745393753052,2.7882649898529053
img_03801.jpg,8.813299179077148,0.6927717328071594,0.514983594417572,0.2866561710834503,0.9246419668197632,1.2376995086669922,0.4158405065536499,2.331768035888672
img_03355.jpg,4.782811641693115,0.5569572448730469,0.4752819240093231,0.2628382742404938,0.4983421266078949,1.2489103078842163,1.323930025100708,3.647456169128418
img_02956.jpg,6.877109050750732,0.6154224872589111,0.4656949043273926,0.27859365940093994,1.6583112478256226,0.7681799530982971,0.3836626708507538,3.727334976196289
img_04563.jpg,3.311720371246338,0.4961808919906616,0.44469907879829407,0.28129756450653076,0.8577783703804016,1.8606793880462646,1.163284420967102,2.620708465576172
img_07304.jpg,11.516480445861816,0.7195457220077515,0.4954935312271118,0.29063424468040466,1.0885844230651855,0.725482702255249,0.3444909155368805,3.0809485912323
img_06076.jpg,8.71694564819336,0.6988592147827148,0.5208839178085327,0.291747123003006,0.9611700773239136,1.2894375324249268,0.3913324773311615,2.227607250213623
img_02739.jpg,7.655001163482666,0.8459295034408569,0.5417525768280029,0.3441598415374756,1.3317286968231201,0.4000645577907562,0.5138698220252991,3.026003360748291
img_05580.jpg,4.507893085479736,0.5490444302558899,0.47449538111686707,0.2652773857116699,0.4790972173213959,1.243844747543335,1.447778582572937,3.720942497253418
img_04221.jpg,11.242718696594238,0.7014608979225159,0.48453301191329956,0.3072560727596283,1.4316935539245605,1.2198848724365234,0.26125481724739075,1.8671655654907227
img_06510.jpg,10.072538375854492,0.6337979435920715,0.41070613265037537,0.319122314453125,2.901779890060425,1.233424425125122,0.22820134460926056,1.4637866020202637
img_06849.jpg,4.714941024780273,0.5809791088104248,0.4849244952201843,0.27681583166122437,0.37582841515541077,0.9766929745674133,1.8446849584579468,4.016751289367676
img_04795.jpg,3.5443432331085205,0.5635916590690613,0.49124154448509216,0.2904530465602875,0.37143009901046753,0.9513589143753052,2.3374416828155518,4.248263359069824
img_04422.jpg,9.122030258178711,0.6933120489120483,0.5182383060455322,0.2861258089542389,0.9321563839912415,1.180895447731018,0.3920476734638214,2.471403121948242
img_05896.jpg,11.23775863647461,0.641679584980011,0.4303615987300873,0.30523356795310974,2.287586212158203,1.2250111103057861,0.22413118183612823,1.6813406944274902
img_06037.jpg,10.743590354919434,0.6884139180183411,0.4737566113471985,0.2736772894859314,1.1950201988220215,0.779478132724762,0.36363485455513,3.0794928073883057
img_04037.jpg,5.5799174308776855,0.5774518847465515,0.4761551320552826,0.2644118070602417,0.44108274579048157,1.153746485710144,1.340183973312378,3.6148242950439453
img_05864.jpg,8.785221099853516,0.689435601234436,0.5180880427360535,0.2913711965084076,0.9412476420402527,1.3192867040634155,0.3980693221092224,2.21303653717041
img_04624.jpg,2.410637378692627,0.4840114414691925,0.45420441031455994,0.29961538314819336,0.7987416982650757,1.7106711864471436,1.5931264162063599,2.893646717071533
img_03422.jpg,11.47883129119873,0.7243936657905579,0.495536744594574,0.2906808853149414,1.0641067028045654,0.9024873375892639,0.33286991715431213,2.6124181747436523
img_05119.jpg,10.71909236907959,0.7026455402374268,0.4788207411766052,0.28374555706977844,1.0994212627410889,0.7875230312347412,0.3696465790271759,3.0542428493499756
img_03547.jpg,13.63269329071045,0.7253224849700928,0.4562225639820099,0.31699106097221375,2.086322069168091,0.9673718810081482,0.19673405587673187,1.761768102645874
img_06585.jpg,11.909560203552246,0.7416804432868958,0.43926310539245605,0.30708491802215576,2.424612045288086,0.6464032530784607,0.2346450388431549,2.2829809188842773
img_05137.jpg,4.145989418029785,0.5683939456939697,0.48605799674987793,0.27657854557037354,0.3952900171279907,1.0046926736831665,1.9284547567367554,4.121968746185303
img_02871.jpg,3.6281826496124268,0.5206120610237122,0.46639665961265564,0.2715194821357727,0.5299986600875854,1.407288670539856,1.5757142305374146,3.5576729774475098
img_03853.jpg,9.10206127166748,0.6949794292449951,0.521027147769928,0.29086440801620483,0.9328387975692749,1.2800912857055664,0.3875819742679596,2.2543227672576904
img_03410.jpg,10.302454948425293,0.7523924708366394,0.49923887848854065,0.29074132442474365,1.3129125833511353,0.590878427028656,0.3508031368255615,3.266800880432129
test_stg2/image_06717.jpg,2.056432008743286,0.580015242099762,0.4854905903339386,0.3180523216724396,0.8696380257606506,0.6817315220832825,2.019814968109131,4.535144805908203
test_stg2/image_00400.jpg,2.302067279815674,0.5363790392875671,0.4851793646812439,0.3051224648952484,0.7780200839042664,0.9566587209701538,1.7268649339675903,4.257041931152344
test_stg2/image_02882.jpg,11.472905158996582,0.7624271512031555,0.49367713928222656,0.31872841715812683,1.374259352684021,1.07199227809906,0.2742583155632019,1.7987124919891357
test_stg2/image_09342.jpg,10.193044662475586,0.7484671473503113,0.5065728425979614,0.3125572204589844,1.5332056283950806,1.0495823621749878,0.25979819893836975,1.9806588888168335
test_stg2/image_06547.jpg,5.011600971221924,0.8974747061729431,0.5416262745857239,0.39608779549598694,1.623611330986023,0.3446074426174164,0.7090114951133728,2.613168478012085
test_stg2/image_11917.jpg,11.282303810119629,0.681121289730072,0.47402727603912354,0.29127398133277893,1.7030335664749146,0.8915451169013977,0.24171878397464752,2.5687880516052246
test_stg2/image_07032.jpg,10.130264282226562,0.7082861661911011,0.42086970806121826,0.2981211543083191,1.710413932800293,0.540908932685852,0.41484877467155457,2.895066261291504
test_stg2/image_06418.jpg,3.5987958908081055,1.030509352684021,0.5775420069694519,0.5172288417816162,1.6077197790145874,0.35692277550697327,0.9470942616462708,1.6613119840621948
test_stg2/image_09226.jpg,2.975158214569092,0.5709947347640991,0.4511796236038208,0.2895871102809906,1.01983642578125,0.6666749715805054,1.4692490100860596,4.511249542236328
test_stg2/image_10839.jpg,10.053584098815918,0.6806272268295288,0.4774799644947052,0.29779520630836487,1.7915220260620117,1.0979653596878052,0.24266640841960907,2.153765916824341
test_stg2/image_04166.jpg,1.9739255905151367,0.5094949007034302,0.4686550199985504,0.3243941366672516,0.6798027753829956,1.1781949996948242,2.334451913833618,3.498577833175659
test_stg2/image_01204.jpg,9.009827613830566,0.6997628808021545,0.46446698904037476,0.3310079872608185,2.695585250854492,1.2011668682098389,0.20728488266468048,1.5376219749450684
test_stg2/image_08315.jpg,2.2016468048095703,0.4865952432155609,0.44167205691337585,0.35055482387542725,2.025405168533325,2.047947883605957,0.8825104236602783,1.647315502166748
test_stg2/image_09703.jpg,6.833034038543701,0.6837171912193298,0.4335840046405792,0.3063878118991852,2.5853734016418457,0.6949389576911926,0.3445852994918823,2.6033718585968018
test_stg2/image_09102.jpg,4.587177753448486,0.959374189376831,0.5585408210754395,0.4413931667804718,1.6101852655410767,0.3415478467941284,0.7678210139274597,2.1832869052886963
test_stg2/image_03419.jpg,10.811896324157715,0.6953042149543762,0.4864910840988159,0.3051334023475647,1.8326210975646973,1.0035169124603271,0.220688134431839,2.208573341369629
test_stg2/image_05632.jpg,1.7923104763031006,0.4784610867500305,0.4425094723701477,0.3497319221496582,1.5375245809555054,1.7100540399551392,1.3657901287078857,2.0987486839294434
test_stg2/image_01819.jpg,10.166484832763672,0.6674048900604248,0.41023650765419006,0.3434149920940399,3.48679780960083,1.069747805595398,0.21293863654136658,1.3175756931304932
test_stg2/image_05758.jpg,8.44410514831543,0.6803715229034424,0.49890872836112976,0.3179011046886444,1.6804141998291016,1.500996470451355,0.2619829773902893,1.661226511001587
test_stg2/image_09985.jpg,6.217594623565674,0.5949072241783142,0.482805073261261,0.26220399141311646,0.4925490915775299,1.1415581703186035,1.0872142314910889,3.4939448833465576
test_stg2/image_05112.jpg,3.784789562225342,0.9473885893821716,0.516517698764801,0.4593489468097687,2.6116230487823486,0.399762362241745,0.6966445446014404,1.6166174411773682
test_stg2/image_01156.jpg,1.7701992988586426,1.0585941076278687,0.6428868174552917,0.6142301559448242,1.5159344673156738,0.368782103061676,1.6092619895935059,1.5023889541625977
test_stg2/image_07161.jpg,7.487906455993652,0.6647032499313354,0.4289892017841339,0.30054545402526855,2.7977218627929688,0.7595328688621521,0.2906157672405243,2.524266242980957
test_stg2/image_03583.jpg,11.411986351013184,0.7612577080726624,0.46031513810157776,0.3341057002544403,2.1551527976989746,0.8359667062759399,0.22627519071102142,1.8365775346755981
test_stg2/image_10207.jpg,12.326211929321289,0.7726998925209045,0.49437397718429565,0.31475919485092163,1.4725817441940308,0.7017961740493774,0.25992506742477417,2.512542724609375
test_stg2/image_10084.jpg,9.636667251586914,0.7081506252288818,0.480611115694046,0.30255767703056335,1.8148729801177979,0.9051016569137573,0.2539680302143097,2.416309118270874
test_stg2/image_04895.jpg,2.160334825515747,1.0173128843307495,0.576059877872467,0.5563463568687439,2.0676207542419434,0.39562687277793884,1.2446062564849854,1.3948396444320679
test_stg2/image_07921.jpg,12.455615043640137,0.787320613861084,0.5212323665618896,0.3223365247249603,1.1855106353759766,1.0001282691955566,0.2682037353515625,1.9090772867202759
test_stg2/image_02204.jpg,9.88775634765625,0.7074791789054871,0.4507749378681183,0.3305046558380127,2.6007747650146484,1.0740034580230713,0.21144358813762665,1.6251304149627686
test_stg2/image_10058.jpg,11.817039489746094,0.7304823398590088,0.49141624569892883,0.30527132749557495,1.597118854522705,0.7466757893562317,0.24212782084941864,2.675229072570801
test_stg2/image_01732.jpg,5.2852983474731445,0.5431501865386963,0.4482431709766388,0.2821650207042694,1.384635090827942,1.724189281463623,0.5288936495780945,2.181762933731079
test_stg2/image_08821.jpg,4.245413303375244,0.7552354335784912,0.40899598598480225,0.35011160373687744,1.721230149269104,0.4488700032234192,1.2601803541183472,2.237715244293213
test_stg2/image_11232.jpg,6.356626510620117,0.5943397879600525,0.48248934745788574,0.26124387979507446,0.5375096201896667,0.983764111995697,1.0221686363220215,3.885758399963379
test_stg2/image_00018.jpg,12.445712089538574,0.7722131609916687,0.5018268823623657,0.30651289224624634,1.0732120275497437,0.7665123343467712,0.3312162756919861,2.4833271503448486
test_stg2/image_05367.jpg,10.765079498291016,0.6710709929466248,0.3989304006099701,0.2935692071914673,2.390496253967285,0.7458608150482178,0.29756149649620056,2.228616714477539
test_stg2/image_07072.jpg,11.261448860168457,0.7161694765090942,0.4527457654476166,0.31796154379844666,2.3244800567626953,0.9309849739074707,0.21335497498512268,1.866085410118103
test_stg2/image_00083.jpg,2.0390591621398926,0.48746246099472046,0.4460746943950653,0.3577142655849457,1.972523808479309,2.0965235233306885,0.9418472051620483,1.619113564491272
test_stg2/image_11196.jpg,2.9400551319122314,0.5902408361434937,0.48654964566230774,0.2991022765636444,0.6582022905349731,0.6393697261810303,1.8916943073272705,4.974930763244629
test_stg2/image_04606.jpg,2.4799890518188477,1.018881916999817,0.5661371946334839,0.560269832611084,2.432626724243164,0.42255768179893494,0.9770965576171875,1.2425496578216553
test_stg2/image_08970.jpg,11.80545425415039,0.7273620367050171,0.5012980103492737,0.30315154790878296,1.2571256160736084,0.9127698540687561,0.2723367214202881,2.452915668487549
test_stg2/image_07303.jpg,6.656623363494873,0.6005297899246216,0.4849897027015686,0.2616104185581207,0.54856938123703,1.102980613708496,0.9297377467155457,3.505366563796997
test_stg2/image_11317.jpg,2.8824660778045654,0.5253588557243347,0.44007518887519836,0.2926146686077118,1.0646717548370361,0.9568889141082764,1.3201179504394531,3.813899517059326
test_stg2/image_06936.jpg,8.82814884185791,0.7009624242782593,0.5123969316482544,0.3086186349391937,1.2958892583847046,1.4053903818130493,0.3054165840148926,1.837587833404541
test_stg2/image_05827.jpg,9.973760604858398,0.6865628957748413,0.4858940839767456,0.2871747314929962,1.3402719497680664,1.1806814670562744,0.30185380578041077,2.191589832305908
test_stg2/image_01990.jpg,12.955790519714355,0.7520142793655396,0.46967023611068726,0.3287704586982727,1.7609351873397827,1.0435051918029785,0.22098319232463837,1.6374276876449585
test_stg2/image_02593.jpg,3.6201953887939453,0.7192325592041016,0.4423381984233856,0.32503122091293335,1.1975631713867188,0.42484697699546814,1.5852956771850586,3.312748670578003
test_stg2/image_05900.jpg,7.875057220458984,0.8441624641418457,0.5103893876075745,0.3470754027366638,1.407066822052002,0.38884660601615906,0.5246337056159973,2.9591548442840576
test_stg2/image_00908.jpg,3.774714708328247,0.9747565388679504,0.5709689855575562,0.46729230880737305,1.7905244827270508,0.3448886275291443,0.8252398371696472,1.9993526935577393
test_stg2/image_07063.jpg,4.216066360473633,0.5154264569282532,0.45456379652023315,0.2754756212234497,0.9963786602020264,1.5173264741897583,0.816235363483429,2.978679895401001
test_stg2/image_07713.jpg,11.00091552734375,0.7114813923835754,0.4968603551387787,0.3068470060825348,1.5145337581634521,1.0694738626480103,0.24352119863033295,2.1251139640808105
test_stg2/image_09385.jpg,5.0181756019592285,0.5338355898857117,0.450668603181839,0.2776827812194824,1.2522724866867065,1.6219347715377808,0.5904935598373413,2.487670660018921
test_stg2/image_03960.jpg,2.2127840518951416,0.4819929301738739,0.4232155382633209,0.3375663757324219,1.988507628440857,1.598031997680664,1.0209014415740967,2.0235440731048584
test_stg2/image_04905.jpg,5.411109447479248,0.8673679232597351,0.49627020955085754,0.3803899586200714,1.8024345636367798,0.35871225595474243,0.6854239106178284,2.5476057529449463
test_stg2/image_08851.jpg,6.9365553855896,0.6030007004737854,0.4839437007904053,0.26223066449165344,0.564018726348877,1.0874427556991577,0.8815218210220337,3.484973430633545
test_stg2/image_02741.jpg,4.083518028259277,0.5411567091941833,0.47076308727264404,0.26773691177368164,0.600385308265686,1.1096413135528564,1.3122451305389404,4.1075334548950195
test_stg2/image_06464.jpg,2.714320421218872,0.5651353597640991,0.46876680850982666,0.29163309931755066,0.911379873752594,0.71580570936203,1.54507577419281,4.731993198394775
test_stg2/image_00463.jpg,2.322582483291626,0.47453832626342773,0.4347297251224518,0.31769829988479614,1.269730806350708,1.7796800136566162,1.2615635395050049,2.304908037185669
test_stg2/image_03700.jpg,2.3568036556243896,0.47393181920051575,0.43132275342941284,0.3105434775352478,1.1411405801773071,1.7258141040802002,1.3868227005004883,2.447781801223755
test_stg2/image_09489.jpg,5.137864112854004,0.8690659999847412,0.5412856936454773,0.3848177194595337,1.523751139640808,0.3493005931377411,0.7004851698875427,2.8846287727355957
test_stg2/image_11916.jpg,11.413639068603516,0.734820544719696,0.5068560838699341,0.30019015073776245,1.2688933610916138,0.9709315299987793,0.2751302719116211,2.3124451637268066
test_stg2/image_10132.jpg,3.291088342666626,0.557988166809082,0.4457138478755951,0.2777138948440552,1.006665587425232,0.7211617827415466,1.3298797607421875,4.557816028594971
test_stg2/image_06209.jpg,4.45020866394043,0.5188076496124268,0.4488316476345062,0.27771928906440735,1.2242209911346436,1.491817831993103,0.6738011240959167,2.824350118637085
test_stg2/image_12066.jpg,6.081125259399414,0.8869158029556274,0.5403261184692383,0.384036123752594,1.359869360923767,0.3608896732330322,0.6594530940055847,2.761625051498413
test_stg2/image_02943.jpg,5.358086585998535,0.9234973192214966,0.5374934077262878,0.41025450825691223,1.740394949913025,0.351887971162796,0.6358402967453003,2.3542428016662598
test_stg2/image_02776.jpg,2.4803035259246826,0.5669298768043518,0.47665783762931824,0.30355897545814514,0.8044954538345337,0.7264202237129211,1.831026554107666,4.594050884246826
test_stg2/image_06890.jpg,2.797970771789551,0.7572121620178223,0.41656988859176636,0.3875560462474823,1.9427157640457153,0.4836055338382721,1.60608971118927,1.9380704164505005
test_stg2/image_00203.jpg,8.245288848876953,0.6537643074989319,0.4955861270427704,0.2850654125213623,0.9112662672996521,1.4516496658325195,0.4581446647644043,2.167133331298828
test_stg2/image_04968.jpg,2.153259754180908,0.47602811455726624,0.4382094442844391,0.329966276884079,1.4555877447128296,1.7858400344848633,1.1980810165405273,2.166945457458496
test_stg2/image_03429.jpg,3.9728972911834717,0.9599099159240723,0.5488199591636658,0.4554409682750702,1.5987688302993774,0.34443897008895874,0.9426484704017639,2.021451950073242
test_stg2/image_01512.jpg,5.405789375305176,0.9311352968215942,0.5414139628410339,0.41986173391342163,1.7636277675628662,0.3522645831108093,0.623188853263855,2.2579853534698486
test_stg2/image_10377.jpg,6.005912780761719,0.5910506248474121,0.48706790804862976,0.26580747961997986,0.5016840100288391,1.0455161333084106,1.0983667373657227,3.7774388790130615
test_stg2/image_07867.jpg,12.560343742370605,0.7791735529899597,0.49637851119041443,0.30965685844421387,1.245120882987976,0.8171744346618652,0.29418060183525085,2.221498966217041
test_stg2/image_01326.jpg,3.941873550415039,0.7599452137947083,0.5145919919013977,0.3462877869606018,2.476962089538574,0.4738735854625702,0.5884823203086853,2.712832450866699
test_stg2/image_00911.jpg,4.754820823669434,0.7613669037818909,0.4606691598892212,0.35837557911872864,1.1130768060684204,0.40055692195892334,1.2622333765029907,2.9739019870758057
test_stg2/image_06712.jpg,12.208968162536621,0.7808586359024048,0.4589588940143585,0.32882872223854065,1.8314282894134521,0.5469182133674622,0.28273141384124756,2.4550840854644775
test_stg2/image_09899.jpg,8.067670822143555,0.6612457633018494,0.449075311422348,0.3294302225112915,2.810256242752075,1.424206256866455,0.22878390550613403,1.3841888904571533
test_stg2/image_05406.jpg,2.2743828296661377,0.9560290575027466,0.5507680773735046,0.5225307941436768,2.1279332637786865,0.39623117446899414,1.2114628553390503,1.5648616552352905
test_stg2/image_05132.jpg,8.613374710083008,0.6640334129333496,0.47404345870018005,0.3170984089374542,1.8756208419799805,1.530202031135559,0.2616173326969147,1.5494647026062012
test_stg2/image_00705.jpg,9.942862510681152,0.748224675655365,0.45019984245300293,0.3139369487762451,2.319223165512085,0.6784530878067017,0.26677054166793823,2.2664947509765625
test_stg2/image_02383.jpg,1.6070207357406616,1.0654184818267822,0.6431021690368652,0.657640278339386,2.043912410736084,0.43495985865592957,1.3404513597488403,1.1590733528137207
test_stg2/image_03330.jpg,6.83725643157959,0.8656139373779297,0.5258318781852722,0.3626859784126282,1.4372626543045044,0.37165504693984985,0.5819478034973145,2.8508641719818115
test_stg2/image_04755.jpg,8.995576858520508,0.6762293577194214,0.4849890470504761,0.3175942599773407,1.6508939266204834,1.4992252588272095,0.2669621407985687,1.6156598329544067
test_stg2/image_02706.jpg,4.2937331199646,0.5150743722915649,0.45140039920806885,0.27117469906806946,1.0394432544708252,1.4864599704742432,0.7968006730079651,3.001082420349121
test_stg2/image_11193.jpg,1.827181100845337,0.5232387781143188,0.48744240403175354,0.3359699249267578,0.5800808668136597,1.1017420291900635,2.7086880207061768,3.690035820007324
test_stg2/image_02223.jpg,2.399150848388672,0.9872008562088013,0.5629268884658813,0.5284295678138733,2.0175347328186035,0.3866208493709564,1.1608763933181763,1.567864179611206
test_stg2/image_04492.jpg,1.8457902669906616,0.48468971252441406,0.4448468089103699,0.3680548667907715,1.9840905666351318,1.9887264966964722,1.0519888401031494,1.6450443267822266
test_stg2/image_09851.jpg,8.837425231933594,0.710606038570404,0.5078379511833191,0.31831681728363037,1.5185556411743164,1.405707597732544,0.2736527621746063,1.6867117881774902
test_stg2/image_03790.jpg,5.076000690460205,0.5334430932998657,0.4421561062335968,0.2811931371688843,1.3495814800262451,1.7768213748931885,0.5696312189102173,2.175074815750122
test_stg2/image_05198.jpg,9.048357963562012,0.7191963195800781,0.5322316288948059,0.2962516248226166,1.2829517126083374,0.9297683835029602,0.31180697679519653,2.6209325790405273
test_stg2/image_01040.jpg,1.8192493915557861,1.041411280632019,0.6058181524276733,0.6028337478637695,1.9767329692840576,0.40124431252479553,1.4025343656539917,1.2994564771652222
test_stg2/image_00797.jpg,1.8271174430847168,0.49712568521499634,0.4466102123260498,0.3933730721473694,2.6897528171539307,1.9483002424240112,0.8621596693992615,1.387331485748291
test_stg2/image_11157.jpg,1.8618409633636475,1.0629618167877197,0.6335747838020325,0.6026502251625061,1.5676136016845703,0.3661949336528778,1.5205979347229004,1.5163127183914185
test_stg2/image_05884.jpg,4.095787048339844,0.9391764998435974,0.5272949934005737,0.4386797547340393,1.5928226709365845,0.3557978570461273,0.9580594897270203,2.070432186126709
test_stg2/image_07197.jpg,8.39391040802002,0.6884363293647766,0.5044139623641968,0.3136599361896515,1.4227604866027832,1.5486563444137573,0.3009794056415558,1.649693489074707
test_stg2/image_06714.jpg,8.88879108428955,0.6995813846588135,0.5104180574417114,0.3046836256980896,1.1443880796432495,1.4277197122573853,0.3422914445400238,1.8493787050247192
test_stg2/image_09424.jpg,6.58810567855835,0.8703897595405579,0.5315086841583252,0.3670901954174042,1.5293452739715576,0.36439234018325806,0.569199800491333,2.818561553955078
test_stg2/image_05154.jpg,5.401087284088135,0.5837877988815308,0.48578810691833496,0.2654211223125458,0.46060240268707275,1.0673449039459229,1.3022702932357788,3.842449188232422
test_stg2/image_03551.jpg,1.7371175289154053,0.48155829310417175,0.44624635577201843,0.34207481145858765,1.0428842306137085,1.593497633934021,1.905487060546875,2.473517656326294
test_stg2/image_07928.jpg,1.8490878343582153,0.5098885893821716,0.4721844494342804,0.3306716978549957,0.6866863965988159,1.180890679359436,2.429558038711548,3.4485368728637695
